,vegetable,mammal,animal,no-cat,fruit,juicy,all,communication,relation,fish,object,food,plant,measure,mean
chile,0.00033426755966660176,0.0,0.0,0.0,0.0,0.0,0.0002985127018701133,0.0,0.0,0.0,0.0,0.00029732360575947454,0.0,0.0,6.64359905211564e-05
radish,0.012453236332472185,0.0,0.0,0.0,0.0,0.0,0.010003701623877486,0.0,0.0,0.0,0.010081418607952575,0.010016671073654051,0.00945938726567162,0.0,0.003715315350259137
fennel,0.006233859800079637,0.0,0.0,0.0,0.0,0.0,0.005925809492723918,0.0,0.0,0.0,0.006137140691483776,0.005921766674323793,0.005614391947503264,0.0,0.0021309263290081705
chickpea,0.026993772999993428,0.0,0.0,0.0,0.021074239569323167,0.0,0.023544539047509694,0.0,0.0,0.0,0.023182679006575665,0.023276481455343858,0.019255317661187814,0.0,0.009809073552852402
flageolet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iceberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artichoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carrot,0.15175178684871113,0.0,0.0,0.0,0.0,0.0,0.13257324764282216,0.0,0.0,0.0,0.1347429013437044,0.13148126522080616,0.12335817333700046,0.0,0.0481362410280746
kail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cauliflower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kale,0.0077306019220509834,0.0,0.0,0.0,0.0,0.0,0.005562567147060653,0.0,0.0,0.0,0.005773444572175265,0.005576311844654029,0.005560731029557827,0.011273018184943051,0.002962619621460129
soy,0.00700925576401262,0.0,0.0,0.0,0.005221943858953965,0.0,0.005797261227940834,0.0,0.0,0.0,0.005726748457394863,0.005854442534914325,0.005214496877511142,0.0,0.0024874391943376963
potato,0.005350405122502838,0.0,0.0,0.0,0.0,0.0,0.004782699821644711,0.0,0.0,0.0,0.004757341119131717,0.004743646005448123,0.004305274497651698,0.0,0.0017099547547413632
cob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack,0.0,0.0,0.0008248538782554282,0.0006804852650320408,0.00045147412130394583,0.0,0.00045215606096626383,0.0,0.000548988592157675,0.0,0.000462082411735483,0.0004491186116597641,0.0,0.0007661001555392872,0.00033108993547499197
scallop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sardine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crab,0.0,0.0,0.0035521373703269066,0.0,0.0,0.0,0.0028290723183997425,0.0,0.0,0.0,0.00279064581749118,0.0027767171589371835,0.0,0.0,0.0008534694760825008
lobster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chicken,0.0,0.0,0.0039039136435234222,0.0038075969009937027,0.0,0.0,0.0039548699797113665,0.0,0.0,0.0,0.0039060313273926468,0.004093597663209305,0.0,0.0,0.0014047149653450316
mussel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emperor,0.0,0.0,0.00017350729897063378,0.0,8.80830000168223e-05,0.0,8.369473806323095e-05,0.0,0.0,0.0,8.618031943729647e-05,8.288180629625847e-05,0.0,0.0,3.6739083056017286e-05
grape,0.0,0.0,0.0,0.19458485468156886,0.21056792440090424,0.0,0.2016436853722176,0.0,0.0,0.0,0.19889615831225727,0.19645150710451534,0.1840377655388082,0.0,0.08472727824359082
peach,0.0,0.0,0.0,0.009543387309573154,0.008062056867507317,0.0,0.007497145138202836,0.0,0.0,0.0,0.007524136630654144,0.007139633653130066,0.006519963321826153,0.0,0.003306165922920976
gooseberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guava,0.0,0.0,0.0,0.0,0.07744022234209115,0.0,0.07166999486600117,0.0,0.0,0.0,0.07146506207408873,0.07048291065062402,0.06723080924721148,0.0,0.025592071370001183
elderberry,0.0,0.0,0.0,0.0,0.11982183030865994,0.0,0.23580591836328954,0.0,0.0,0.0,0.11136402637485339,0.11263755542576524,0.0876276072839591,0.0,0.04766120983975194
strawberry,0.0,0.0,0.0,0.0,0.014069274290580348,0.0,0.014372110183224747,0.0,0.0,0.0,0.013813896275693217,0.014250304255988352,0.010866307849008123,0.0,0.004812278061035341
lemon,0.0,0.0,0.0,0.0,0.6521086057912332,0.0,0.6256848037672981,0.0,0.0,0.0,0.6234162661056466,0.6200300228112019,0.5591585790657175,0.0,0.22002844839579266
fruit,0.0,0.0,0.0,0.0,0.13630102033364574,0.0,0.12798754354913874,0.0,0.0,0.0,0.12643974602565902,0.0,0.0,0.0,0.027909164993460252
citron,0.0,0.0,0.0,0.0,0.003788813954058838,0.0,0.0033842560969321537,0.0,0.0,0.0,0.0033057823435916033,0.00345186582597189,0.00298193352076979,0.0,0.0012080465529517338
tamarind,0.0,0.0,0.0,0.0,0.23665689803440265,0.0,0.2350682873102889,0.0,0.0,0.0,0.2221531817840607,0.21403013803915244,0.20299573234136276,0.0,0.07935030267923339
berry,0.0,0.0,0.0,0.0,0.012884838455359926,0.0,0.01192275947367052,0.0,0.0,0.0,0.011743084128564856,0.011649804769969779,0.0,0.0,0.003442891916254648
currant,0.0,0.0,0.0,0.0,0.022772268134376453,0.0,0.02037624921172371,0.0,0.0,0.0,0.01971969535552554,0.01887998518655452,0.018158447501966858,0.0,0.007136188956439076
morello,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tamarindo,0.0,0.0,0.0,0.0,0.041154407771660864,0.0,0.03396432020313536,0.0,0.0,0.0,0.03542138598958392,0.03226720220400374,0.02381786536011131,0.0,0.0119017986806068
date,0.0,0.0,0.0,0.0,0.0002816094298912436,0.0,0.0002590080296890351,0.0,0.0,0.0,0.00025486941039529063,0.00025322125234300704,0.0,0.0002425130833174818,9.22300861168613e-05
wintergreen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pomegranate,0.0,0.0,0.0,0.0,0.44690689187757143,0.0,0.41279738691290074,0.0,0.0,0.0,0.4158794594385142,0.4009015876613051,0.37202767300359074,0.0,0.14632235706384872
blackberry,0.0,0.0,0.0,0.0,0.005491378780470043,0.0,0.005229661802011826,0.0,0.0,0.0,0.005104722816969402,0.005088753708967425,0.00405159108846727,0.0,0.001783293442634712
olive,0.0,0.0,0.0,0.0,0.019041440842818617,0.0,0.01716112493864079,0.0,0.018352869977309463,0.0,0.017310146472825593,0.016458759746127684,0.015618170867896389,0.0,0.007424465203258468
calabash,0.0,0.0,0.0,0.0,0.009982321554339407,0.0,0.011583054265482506,0.0,0.0,0.0,0.010652663811197999,0.0,0.008310814409126665,0.0,0.0028949181457247554
apple,0.0,0.0,0.0,0.0,0.07474308575482826,0.0,0.06427200443376259,0.0,0.0,0.0,0.06467817244358222,0.061435214720840896,0.051699055166087526,0.0,0.02263053803707868
watermelon,0.0,0.0,0.0,0.0,0.05308271446344973,0.0,0.05238741472314005,0.0,0.0,0.0,0.0526507542659577,0.05142233631686111,0.04644913146129154,0.0,0.01828516794505001
mandarin,0.0,0.0,0.0,0.0,0.0007939598026499495,0.0,0.0008187876902017277,0.0,0.0,0.0,0.0008030990801162173,0.0008401850712899635,0.0007212263339981332,0.0,0.00028408985558971367
cherry,0.0,0.0,0.0,0.0,0.00993435685460592,0.0,0.00904662902420015,0.0,0.011399953124008244,0.0,0.009099625207894415,0.00867520043499118,0.007940767181625955,0.0,0.004006895130523276
orange,0.0,0.0,0.0,0.0,0.1922398947181184,0.0,0.179944694149532,0.0,0.20947138122019124,0.0,0.17823408716302575,0.17705731243724845,0.1533706383119418,0.0,0.07787985771428983
cranberry,0.0,0.0,0.0,0.0,0.2867978773591141,0.0,0.2827976538770586,0.0,0.0,0.0,0.27492115027836006,0.2783793594242292,0.2491591109750756,0.0,0.09800393942241696
mangosteen,0.0,0.0,0.0,0.0,0.15854721889899137,0.0,0.20170644248429376,0.0,0.0,0.0,0.15577908508424163,0.20227855495928804,0.1272381540427195,0.0,0.0603963896763953
melon,0.0,0.0,0.0,0.0,0.02862432394664482,0.0,0.027586611077702192,0.0,0.0,0.0,0.027506424228435033,0.025974652909357018,0.023654742813900773,0.0,0.009524768212574275
pear,0.0,0.0,0.0,0.0,0.030106636188930544,0.0,0.02626558178669901,0.0,0.0,0.0,0.026559008236298403,0.025082876467584978,0.024555684147377493,0.0,0.00946927048763503
satsuma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mango,0.0,0.0,0.0,0.0,0.04816023692398199,0.0,0.046588033991696545,0.0,0.0,0.0,0.045645354600569905,0.04352108683635748,0.04107535183448804,0.0,0.01607071887050671
cantaloupe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anjou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blueberry,0.0,0.0,0.0,0.0,0.04361303226791412,0.0,0.0433531157154596,0.0,0.0,0.0,0.04230993026108333,0.043804780398321384,0.03950305432371676,0.0,0.015184565211892513
pineapple,0.0,0.0,0.0,0.0,0.23518082117732067,0.0,0.2353605095063563,0.0,0.0,0.0,0.22803966434739478,0.22820875838357768,0.2070373559730398,0.0,0.08098765067054924
damson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coconut,0.0,0.0,0.0,0.0,0.03720962187480101,0.0,0.035602203923107124,0.0,0.0,0.0,0.035413039995708655,0.03407310607733643,0.032528861770512264,0.0,0.01248763097439039
marang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clementine,0.0,0.0,0.0,0.0,0.003705002554047259,0.0,0.003282572718733274,0.0,0.0,0.0,0.0033027788188134586,0.003213436125986784,0.0027148216105096342,0.0,0.0011584722734350292
mulberry,0.0,0.0,0.0,0.0,0.02182940058208736,0.0,0.019228007521345184,0.0,0.0,0.0,0.019489921727176472,0.01892069468549297,0.017443414712547036,0.0,0.006922245659189217
tangerine,0.0,0.0,0.0,0.0,0.026412003359844977,0.0,0.02701532017870089,0.0,0.0,0.0,0.026331780245668946,0.026708211888216923,0.021032206725903228,0.0,0.009107108742738212
papaya,0.0,0.0,0.0,0.0,0.027401288705916904,0.0,0.024570701788105682,0.0,0.0,0.0,0.024731860003784262,0.024490080704592316,0.023541044032293314,0.0,0.00890964108819232
raspberry,0.0,0.0,0.0,0.0,0.02208044171239714,0.0,0.018904122992146135,0.02334726062433811,0.0,0.0,0.018753705748867883,0.018129018266908978,0.014049856261534871,0.0,0.008233171829013794
grapefruit,0.0,0.0,0.0,0.0,0.6911320825007742,0.0,0.6850897260114914,0.0,0.0,0.0,0.6887181874506653,0.6815260825050212,0.6382772969155273,0.0,0.24176738395596284
honeydew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
corn,0.0,0.0,0.0,0.0,0.005281759814750957,0.0,0.004883913885106671,0.0,0.005401758827983958,0.0,0.004894137123288394,0.004736466701967242,0.004661366291429777,0.0,0.0021328144746090715
lime,0.0,0.0,0.0,0.0,0.23621151545312236,0.0,0.22403209276144143,0.0,0.2833875538424457,0.0,0.2227684547351866,0.22650670459209515,0.19922953725139256,0.0,0.09943827561683456
apricot,0.0,0.0,0.0,0.0,0.01717123523252327,0.0,0.015885134690991475,0.0,0.0,0.0,0.015723075207363713,0.015333452869307332,0.014677017577838045,0.0,0.005627851112715988
sultana,0.0,0.0,0.0,0.0,0.004705017573643921,0.0,0.0047520243685154175,0.0,0.0,0.0,0.004207186277458265,0.004002938291094472,0.0,0.0,0.0012619404650508624
muscat,0.0,0.0,0.0,0.0,0.0014073577285845715,0.0,0.0012408571939670592,0.0,0.0016080081677696696,0.0,0.0011370131949043744,0.0012672880645008128,0.0011288974328053168,0.0,0.0005563872701808433
pawpaw,0.0,0.0,0.0,0.0,0.047966872627088895,0.0,0.06954844210910743,0.0,0.0,0.0,0.045300804391964086,0.04404034941511153,0.03845269002084177,0.0,0.017522082754579553
almond,0.0,0.0,0.0,0.0,0.0015257598172031706,0.0,0.001496913630512241,0.0,0.0,0.0,0.0015081041998439696,0.0,0.0013898839362729805,0.0,0.0004229043988451687
acorn,0.0,0.0,0.0,0.0,0.0009750107935695978,0.0,0.0009565745466083112,0.0,0.0,0.0,0.000982696959912862,0.0,0.0,0.0,0.00020816302143505507
kernel,0.0,0.0,0.0,0.0,0.00019038653096161578,0.0,0.00018789346884668807,0.0,0.0,0.0,0.00018848187079646117,0.0,0.0,0.0,4.048299075748322e-05
blackheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seed,0.0,0.0,0.0,0.0,0.0008682216538198045,0.0,0.0008539311696095524,0.0,0.001051289071394352,0.0,0.0008814641477672531,0.0,0.0,0.0,0.0002610647173279258
peanut,0.0,0.0,0.0,0.0,0.0009313272699748959,0.0,0.0010173832148935274,0.0,0.0,0.0,0.0010049972135174141,0.0,0.0009383361597374019,0.0,0.0002780031327230885
groundnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barleycorn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grain,0.0,0.0,0.0,0.0,0.0018078817714525894,0.0,0.0017364858613945398,0.0,0.0023550701636985806,0.0,0.0018210680413789711,0.0017298285189414958,0.001678375654927148,0.002847045558368388,0.0009982682550115508
pistachio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
windfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rye,0.0,0.0,0.0,0.0,0.0005315343536430563,0.0,0.0005559347303467642,0.0,0.0006452264291321485,0.0,0.0005609532667732611,0.0005526373401876563,0.0004958317217399166,0.0,0.00023872270298734306
cumin,0.0,0.0,0.0,0.0,0.009590741102775482,0.0,0.010212338042284039,0.0,0.0,0.0,0.010311512241784577,0.0,0.009860339039880182,0.0,0.0028553521733374484
cottonseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spike,0.0,0.0,0.0,0.0,0.0003345103345431964,0.0,0.0003304156095068918,0.0,0.0,0.0,0.0003384665667055299,0.0,0.0,0.0,7.167089362540128e-05
nut,0.0,0.0,0.0,0.0,0.0013913208210384912,0.0,0.001360270850580497,0.0,0.0,0.0,0.0014110566404558422,0.0,0.0,0.0019170218543902314,0.00043426215474750434
filbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linseed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goober,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazelnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rumor,0.0,0.0,0.0,0.0,0.0,0.002490848003401001,0.0022264130300218596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369472166730615
cashews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emotion,0.0,0.0,0.0,0.0,0.0,0.0036432184893372657,0.002301695854417551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042463673883962977
flavor,0.0,0.0,0.0,0.0,0.0,0.03720864788825586,0.03255325629033758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004982993155613818
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pork,0.0,0.0,0.0,0.0,0.0,0.0,0.0036810061043210684,0.0,0.0,0.0,0.0,0.0037695863752406776,0.0,0.0035708808002275906,0.000787248091413524
bacon,0.0,0.0,0.0,0.0,0.0,0.0,0.0012428726634506095,0.0,0.0,0.0,0.0,0.0012728204070830249,0.0,0.0,0.0001796923621809739
burger,0.0,0.0,0.0,0.0,0.0,0.0,0.0007977214848705891,0.0,0.0,0.0,0.0,0.0008094800612403243,0.0,0.0,0.00011480011043649381
pie,0.0,0.0,0.0,0.0,0.0,0.0,0.002690414498327923,0.0,0.0,0.0,0.0,0.0026741169559530167,0.0,0.0,0.0003831808181629243
ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.30284908504863906,0.0,0.3226337621612999,0.0,0.0,0.29611761534860015,0.0,0.0,0.06582860446846708
sorbet,0.0,0.0,0.0,0.0,0.0,0.0,0.033808780389635855,0.0,0.0,0.0,0.0,0.033549671788651446,0.0,0.0,0.004811318012734807
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.003115592548938131,0.0,0.0,0.0,0.0,0.0031632553791426897,0.0,0.0,0.00044848913772005866
salad,0.0,0.0,0.0,0.0,0.0,0.0,0.018141268971688045,0.0,0.0,0.0,0.0,0.018426483670456954,0.0,0.0,0.0026119823315817856
doughnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ginger,0.0,0.0,0.0,0.0,0.0,0.0,0.03102922876237323,0.0,0.0,0.0,0.03167091052189843,0.031061025494099996,0.026670767354518794,0.0,0.008602280866635031
steak,0.0,0.0,0.0,0.0,0.0,0.0,0.005814617246666347,0.0,0.0,0.0,0.0,0.005774765705692009,0.0,0.0,0.0008278130680255968
dessert,0.0,0.0,0.0,0.0,0.0,0.0,0.012036600528524165,0.0,0.0,0.0,0.0,0.011947014566829634,0.0,0.0,0.0017131153639538428
maraschino,0.0,0.0,0.0,0.0,0.0,0.0,0.020867312565217677,0.0,0.025105489277929882,0.0,0.0,0.02077787683527326,0.0,0.0,0.004767905619887202
meat,0.0,0.0,0.0,0.0,0.0,0.0,0.0067646201699811965,0.0,0.0,0.0,0.006672215005254858,0.006753343746817882,0.0,0.0,0.001442155637289567
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.006058583279703794,0.0,0.0,0.0,0.0,0.006013916968140245,0.0,0.0,0.0008623214462745744
cream,0.0,0.0,0.0,0.0,0.0,0.0,0.007429145733661225,0.0,0.0,0.0,0.007239595235920994,0.007402369023918311,0.0,0.0,0.0015765078566786093
oregano,0.0,0.0,0.0,0.0,0.0,0.0,0.006318647617996723,0.0,0.0,0.0,0.006491332673423772,0.0063354345409597675,0.005813647638890396,0.0,0.0017827901765193328
donut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.005101462681043503,0.0,0.006019076491303938,0.0,0.0,0.005074041606203937,0.0,0.0,0.001156755769896527
cheese,0.0,0.0,0.0,0.0,0.0,0.0,0.006189736513343217,0.0,0.0,0.0,0.006062183022656373,0.006151196760660627,0.005510190664288147,0.0,0.0017080933543534547
cilantro,0.0,0.0,0.0,0.0,0.0,0.0,0.00699329989517358,0.0,0.0,0.0,0.007100204034831876,0.006995546947811606,0.006849642963136265,0.0,0.001995620988639523
garlic,0.0,0.0,0.0,0.0,0.0,0.0,0.031397760792136575,0.0,0.0,0.0,0.031660796443676385,0.03138217689118426,0.03020385793734535,0.0,0.008903185147453042
rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0022287263571373075,0.0,0.0,0.0,0.0022960544806832984,0.0022223686940791403,0.0021403952665914766,0.0,0.0006348246284636587
cinnamon,0.0,0.0,0.0,0.0,0.0,0.0,0.015776116472972983,0.0,0.0,0.0,0.016469854764874635,0.01578003602418804,0.015483978388100911,0.0,0.004536427546438326
cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0008499105523420336,0.001134828977880023,0.0,0.0,0.0008447564362342599,0.0008340144164524041,0.0,0.0,0.0002616793130649086
chip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cereal,0.0,0.0,0.0,0.0,0.0,0.0,0.006853756744656754,0.0,0.0,0.0,0.006970419126620596,0.0068336607348463,0.006382903385504371,0.0,0.00193148142797343
butter,0.0,0.0,0.0,0.0,0.0,0.0,0.006619662227102653,0.0,0.0,0.0,0.006493782839802494,0.0066068985359537,0.0,0.0,0.0014085959716327748
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.00199009841417209,0.0,0.0,0.0,0.001957459038747985,0.0019845630702628645,0.0,0.0,0.00042372289451306705
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepperoni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biscuit,0.0,0.0,0.0,0.0,0.0,0.0,0.0020537646369520436,0.0,0.0,0.0,0.0,0.0020432905892103057,0.0,0.0,0.00029264680186873924
bread,0.0,0.0,0.0,0.0,0.0,0.0,0.004537049968986062,0.0,0.0,0.0,0.0,0.004502712295798939,0.0,0.006736247741471388,0.001126857857589742
fenugreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
