,animal,fruit,plant,vegetable,mammal,no-cat,measure,relation,red,object,weapon,bird,vehicle,food,all,mean
currant,0.0,0.03625653787218005,0.03714304831669869,0.0,0.0,0.0,0.0,0.0,0.0,0.03983812695690828,0.0,0.0,0.0,0.03988778475137574,0.040099384463491844,0.01288165882404364
pomegranate,0.0,0.11894783210938663,0.13008656122567486,0.0,0.0,0.0,0.0,0.0,0.0,0.16650237822428357,0.0,0.0,0.0,0.14562615707777057,0.16837457018127755,0.04863583325455955
blackberry,0.0,0.010234336819515062,0.011273500856432202,0.0,0.0,0.0,0.0,0.0,0.0,0.01381859611906191,0.0,0.0,0.0,0.012744145098045166,0.014187316449191646,0.004150526356149733
apple,0.0,0.012110576762105614,0.012592018229072268,0.0,0.0,0.0,0.0,0.0,0.0,0.01591698831046689,0.0,0.0,0.0,0.014005353117306756,0.01634764831066019,0.00473150564864078
watermelon,0.0,0.07723978821719941,0.08483907079774254,0.0,0.0,0.0,0.0,0.0,0.0,0.09821410705724928,0.0,0.0,0.0,0.09660577409661611,0.10076346104291765,0.030510813414114997
cherry,0.0,0.021681782937254625,0.02305530891980676,0.0,0.0,0.0,0.0,0.02717528884015422,0.0,0.02586708282006047,0.0,0.0,0.0,0.02473574141464745,0.026375108312441112,0.009926020882957642
lentil,0.0,0.0066549299616356136,0.008354435123555598,0.010222701072626834,0.0,0.0,0.0,0.0,0.0,0.009778046094220625,0.0,0.0,0.0,0.009703718865271506,0.01027346665023546,0.003665819851169709
melon,0.0,0.06022294404137727,0.06715611738835277,0.0,0.0,0.0,0.0,0.0,0.0,0.08182961949541288,0.0,0.0,0.0,0.07760216872105322,0.09198843360873231,0.025253285550328568
mango,0.0,0.014828196354709304,0.01559276014676583,0.0,0.0,0.0,0.0,0.0,0.0,0.016642171119590966,0.0,0.0,0.0,0.016872817852446823,0.01698822232391654,0.005394944519828631
grape,0.0,0.1963285555547997,0.21236511927016138,0.0,0.0,0.0,0.0,0.0,0.0,0.2388780146388194,0.28533610116875946,0.0,0.0,0.2380423016217365,0.2433350419559395,0.09428567561401441
raspberry,0.0,0.025371868137444263,0.027099265877273106,0.0,0.0,0.046966149333914436,0.0,0.0,0.0,0.03475707498511911,0.0,0.0,0.0,0.032188258798472306,0.036048869518976734,0.013495432443413332
apricot,0.0,0.0485810455692871,0.04930795657859539,0.0,0.0,0.0,0.0,0.0,0.0,0.05573339194144592,0.0,0.0,0.0,0.0534972306208049,0.055925411343999705,0.0175363357369422
guava,0.0,0.025334769108309053,0.024602984087072118,0.0,0.0,0.0,0.0,0.0,0.0,0.0266808466700917,0.0,0.0,0.0,0.025461719156276957,0.030254238821391746,0.008822303856209439
mamey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemon,0.0,0.01625544839219469,0.017325335123663126,0.0,0.0,0.0,0.0,0.0,0.0,0.022258861026723226,0.0,0.0,0.0,0.019506145042868947,0.02257925166988348,0.006528336083688898
banana,0.0,0.008780545033514595,0.00915315415775843,0.0,0.0,0.0,0.0,0.0,0.0,0.011531683796516798,0.0,0.0,0.0,0.00958716667258341,0.011556001708306748,0.0033739034245786658
raisin,0.0,0.10104723781289084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18179121563901152,0.0,0.0,0.0,0.1199999268259519,0.1832828781311307,0.039074750560598996
peanut,0.0,0.003418203125322702,0.003831550355649182,0.0,0.0,0.0,0.0,0.0,0.0,0.0045613219685836735,0.0,0.0,0.0,0.0,0.0046990093390807865,0.001100672319242423
avocado,0.0,0.018461401480016255,0.0190020854362649,0.0,0.0,0.0,0.0,0.0,0.0,0.026276090336725042,0.0,0.0,0.0,0.021139844121502504,0.026606517514353882,0.007432395925924171
blueberry,0.0,0.03764716725517316,0.0354125492575421,0.0,0.0,0.0,0.0,0.0,0.0,0.04232752235083204,0.0,0.0,0.0,0.03638998971938576,0.04147890582256104,0.012883742293699605
pineapple,0.0,0.0223839842539188,0.022892545583836965,0.0,0.0,0.0,0.0,0.0,0.0,0.028589297539042414,0.0,0.0,0.0,0.02524747712528716,0.02914153194089026,0.008550322429531706
coconut,0.0,0.0017768170717630703,0.0019336756418202139,0.0,0.0,0.0,0.0,0.0,0.0,0.0024325109584412453,0.0,0.0,0.0,0.002096836909725147,0.0024624005877673426,0.000713482744634468
coffee,0.0,0.0010674672133297338,0.001130079509741329,0.0,0.0,0.0,0.0,0.0017505655671207888,0.0,0.0015431011936040894,0.0,0.0,0.0,0.001257870663711695,0.0015667946182785248,0.0005543919177190774
grapefruit,0.0,0.02760559231308919,0.028974276532486656,0.0,0.0,0.0,0.0,0.0,0.0,0.034549989749927415,0.0,0.0,0.0,0.0327160861171205,0.0349144278593208,0.010584024838129638
hazelnut,0.0,0.00895280012262565,0.00903072803703335,0.0,0.0,0.0,0.0,0.0,0.0,0.013914862609051542,0.0,0.0,0.0,0.0,0.014084600762346387,0.003065532768737128
lime,0.0,0.005486870496666165,0.006015345920241334,0.0,0.0,0.0,0.0,0.010553346521104918,0.0,0.008884645836451016,0.0,0.0,0.0,0.006551246004450953,0.009025249495468856,0.0031011136182922164
cabbage,0.0,0.0,0.015567134208684275,0.019735538580930186,0.0,0.0,0.025701924868504412,0.0,0.0,0.017323166337860896,0.0,0.0,0.0,0.01711059827977973,0.01804416500209546,0.007565501818523664
beetroot,0.0,0.0,0.039623829743457434,0.05046601125675088,0.0,0.0,0.0,0.0,0.0,0.046848596711028236,0.0,0.0,0.0,0.043361964978755024,0.04862017224766275,0.015261371662510287
peony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shallot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vine,0.0,0.0,0.133074681723962,0.0,0.0,0.0,0.0,0.0,0.0,0.1329904570033018,0.0,0.0,0.0,0.0,0.13288532065888542,0.026596697292409946
rhubarb,0.0,0.0,0.009649325246417663,0.013097297395479207,0.0,0.0,0.0,0.0,0.0,0.010447650766113934,0.0,0.0,0.0,0.010502478595865162,0.011662031057007726,0.003690585537392246
allspice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepper,0.0,0.0,0.0027579319276722246,0.003262579710468749,0.0,0.0,0.0,0.0,0.0,0.003239086831689789,0.0,0.0,0.0,0.0030475411804349985,0.003267852189950608,0.0010383327893477578
flower,0.0,0.0,0.0022243792460148785,0.0,0.0,0.0,0.004393298902367012,0.0,0.0,0.0026545914325788573,0.0,0.0,0.0,0.0,0.002699285696424125,0.0007981036851589916
carnation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ginger,0.0,0.0,0.00471098528569977,0.0,0.0,0.0,0.0,0.0,0.0,0.0056922337677449975,0.0,0.0,0.0,0.00547987994857024,0.0058812299040764725,0.0014509552604060987
beet,0.0,0.0,0.0038583677767171517,0.003659279787446572,0.0,0.0,0.0,0.0,0.0,0.003986446120301469,0.0,0.0,0.0,0.004002362635169735,0.00401893889077941,0.0013016930140276226
pansy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.010899659384814154,0.013024150223917152,0.0,0.0,0.0,0.0,0.0,0.011288279315112663,0.0,0.0,0.0,0.012077320982445735,0.011484494724426376,0.003918260308714405
vegetable,0.0,0.0,0.0037623042862958414,0.004232129957625971,0.0,0.0,0.0,0.0,0.0,0.00414093893149951,0.0,0.0,0.0,0.004107235017474185,0.004225127945979579,0.0013645157425916724
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogwood,0.0,0.0,0.011930952877167039,0.0,0.0,0.0,0.0,0.015007445546444374,0.0,0.013170827835888561,0.0,0.0,0.0,0.0,0.0131822676905965,0.003552766263339765
onion,0.0,0.0,0.0009774414423756263,0.0012129124119788035,0.0,0.0,0.0,0.0,0.0,0.0010413329163057507,0.0,0.0,0.0,0.001060352684720877,0.0010562889712527985,0.00035655522844225707
fern,0.0,0.0,0.009507385005096533,0.0,0.0,0.0,0.0,0.0,0.0,0.01020070774864372,0.0,0.0,0.0,0.0,0.010263055468414946,0.00199807654814368
geranium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spinach,0.0,0.0,0.006139170411473288,0.007389054573906253,0.0,0.0,0.0,0.0,0.0,0.007784786353176051,0.0,0.0,0.0,0.00677723597068004,0.007859601969332537,0.0023966566185712112
pigweed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
broccoli,0.0,0.0,0.00200397601442234,0.0024699305394923375,0.0,0.0,0.0,0.0,0.0,0.0022703625728751923,0.0,0.0,0.0,0.0020052986601905606,0.0022750379552965595,0.0007349737161517993
weed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cilantro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cinnamon,0.0,0.0,0.004858451735780459,0.0,0.0,0.0,0.0,0.0,0.0,0.0056618517693953615,0.0,0.0,0.0,0.005456279813691632,0.006059036782406675,0.0014690413400849417
artichoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carrot,0.0,0.0,0.002347120883388325,0.002497345466337646,0.0,0.0,0.0,0.0,0.0,0.003298163622146116,0.0,0.0,0.0,0.0024947193562221744,0.003305942834559834,0.0009295528108436063
cereal,0.0,0.0,0.003608850292885587,0.0,0.0,0.0,0.0,0.0,0.0,0.004680325388219768,0.0,0.0,0.0,0.004003875199003206,0.004674751071391834,0.0011311867967666932
vanilla,0.0,0.0,0.004013556254523155,0.0,0.0,0.0,0.0,0.0,0.0,0.005104358612234668,0.0,0.0,0.0,0.0045394401291751554,0.005239519722673888,0.0012597916479071243
wheat,0.0,0.0,0.0035758904892617916,0.0,0.0,0.0,0.0,0.0,0.0,0.00417025148806277,0.0,0.0,0.0,0.0038452120882700594,0.004218060423268282,0.0010539609659241935
potato,0.0,0.0,0.0021150404807472817,0.002512986445595355,0.0,0.0,0.0,0.0,0.0,0.0028604997238767947,0.0,0.0,0.0,0.002558375907679875,0.0029602019010448385,0.000867140297262943
sycamore,0.0,0.0,0.0014349113282058866,0.0,0.0,0.0,0.0,0.002318598388872289,0.0,0.0020639730585329833,0.0,0.0,0.0,0.0,0.002068045639635675,0.0005257018943497889
fenugreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gherkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tongue,0.0,0.0,0.0,0.0,0.0,0.0006510652119404715,0.0,0.0,0.0,0.0005443744763342017,0.0,0.0,0.0,0.00048175361886437437,0.0005604342634858047,0.00014917517137499016
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004590761837347341,0.0,0.0,0.0,0.0,0.00047743588673265666,6.243413803115938e-05
pot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012128827120693924,0.0,0.0,0.0,0.0,0.0012419032400063485,0.0001636523968050494
hair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005844560222575788,0.0,0.0,0.0,0.0,0.000598660268737716,7.887441939968632e-05
night,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962527006925232,0.0,0.0,0.0,0.0,0.0,0.32279141236941117,0.31920520822886006,0.06254995475271964
spice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bloodstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
couch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005036786882958174,0.0,0.000471693529507331,0.0,0.0,0.0,0.0,0.0004847176396602401,9.733932383089256e-05
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478645211259227,0.0,0.0,0.0,0.0,0.0,0.3321430880372205,0.3505905955611544,0.06870654698161985
ink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ruby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003469501711360026,0.0,0.003300496691344518,0.0,0.0,0.0,0.0,0.0034106399839185634,0.0006787092257748738
vinegar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028852758275765177,0.0,0.0,0.0,0.0,0.0,0.030870018025724266,0.030390721431391036,0.006007566515525365
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009968777579285404,0.0,0.0,0.0,0.0,0.0,0.0007629319002929941,0.0009232253806812251,0.00017886900259351732
water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008822300367912212,0.0,0.0007700070650219483,0.0,0.0,0.0,0.000572908716956527,0.0007753980426752402,0.00020003625742966245
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007234695938537216,0.0,0.0,0.0,0.0,0.0,0.000562747277722119,0.000690734076232571,0.0001317967298538941
anger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001550143727125125,0.0,0.0,0.0,0.0,0.0,0.00104690529298599,0.00017313660134074099
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mangifera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leafs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011512601954742096,7.675067969828065e-05
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cowpeas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
balloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
football,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019594670253275033,0.0,0.0,0.0,0.0,0.0002011252962171782,2.6471466583328568e-05
lipstick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031429108396662797,0.0,0.0,0.0,0.003075586724819383,0.003254710983066445,0.0006315472365034739
clarinet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ambulance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004649616378482539,0.0,0.0,0.0,0.0,0.0004930831575811642,6.386965302862787e-05
egg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004084057295220704,0.0,0.0,0.0,0.0,0.00040749859951007603,5.439362193547643e-05
cream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047507752344249045,0.0,0.0,0.0,0.003702938146733817,0.004803888799695813,0.0008838401453903022
blackboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shiitake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008041613429384871,0.0,0.0,0.0,0.0,0.0008032983598356273,0.00010716398018494096
limousine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004924281423562698,0.0,0.0,0.0,0.00391773554338237,0.00500315984967255,0.0009230117877745079
syrup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04894830909394197,0.049478225342899605,0.006561768962456105
jam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004195383641353331,0.004844552806640751,0.000602662429866272
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marinade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008280730890415416,0.0007960297134938535,0.00010827352016902634
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000557617097096,0.005517602044683856,0.0007012106441187301
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00175843541706994,0.00203506516698338,0.000252900038936888
custard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
