,animal,fruit,plant,vegetable,mammal,no-cat,measure,relation,red,object,weapon,bird,vehicle,food,all,mean
watermelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cherry,0.0,0.002318818776868227,0.0019027210323564504,0.0,0.0,0.0,0.0,0.001798386865562998,0.0,0.001712278298076724,0.0,0.0,0.0,0.0017473194938916064,0.0016908896325220715,0.0007446942732852053
lentil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melon,0.0,0.008740964651772225,0.007521688052607917,0.0,0.0,0.0,0.0,0.0,0.0,0.007351280525011437,0.0,0.0,0.0,0.007439552514400672,0.008003497221453097,0.0026037988643496895
mango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grape,0.0,0.0013166376202513386,0.001099001617024288,0.0,0.0,0.0,0.0,0.0,0.0,0.00099154870596912,0.000941703304187325,0.0,0.0,0.0010544172522461447,0.0009782202230326693,0.0004254352481807257
raspberry,0.0,0.0016630915958790468,0.0013707353284361482,0.0,0.0,0.0015150370752875623,0.0,0.0,0.0,0.0014101393335993928,0.0,0.0,0.0,0.0013935956483081442,0.001416460821173016,0.0005846039868455541
apricot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mamey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemon,0.0,0.0031310471265039433,0.0027799515056502124,0.0,0.0,0.0,0.0,0.0,0.0,0.0030386531599685446,0.0,0.0,0.0,0.003216725003689067,0.003069268596850572,0.001015709692844156
banana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raisin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peanut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avocado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blueberry,0.0,0.0039046098177219343,0.0030596197483814106,0.0,0.0,0.0,0.0,0.0,0.0,0.0031113991506713755,0.0,0.0,0.0,0.0032313135834869337,0.003036038894126098,0.0010895320796258502
pineapple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coconut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coffee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grapefruit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazelnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lime,0.0,0.0008703510848515013,0.0007948685199032102,0.0,0.0,0.0,0.0,0.0009686404883217204,0.0,0.0009988434548858756,0.0,0.0,0.0,0.0008897039276636557,0.001010331008731417,0.000368849232290492
cabbage,0.0,0.0,0.00813664164051058,0.009417549031015555,0.0,0.0,0.006515658780419882,0.0,0.0,0.007262506272701776,0.0,0.0,0.0,0.007654995351050476,0.007326391891860783,0.003087582864503937
beetroot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peony,0.0,0.0,0.014056865285487557,0.0,0.0,0.0,0.0,0.0,0.0,0.016239530417202577,0.0,0.0,0.0,0.0,0.01609108411508786,0.003092498654518533
shallot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.008533729155781784,0.0110378522777245,0.0,0.0,0.0,0.0,0.0,0.007816605535402579,0.0,0.0,0.0,0.008333263797869963,0.007582775781459301,0.0028869484365492085
vine,0.0,0.0,0.0016827962091807978,0.0,0.0,0.0,0.0,0.0,0.0,0.0013488985659323028,0.0,0.0,0.0,0.0,0.0013053588984478321,0.0002891369115707289
rhubarb,0.0,0.0,0.007565275074107669,0.00937479663070114,0.0,0.0,0.0,0.0,0.0,0.0065700572064069885,0.0,0.0,0.0,0.007047949771650818,0.007102623737543512,0.0025107134946940083
allspice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepper,0.0,0.0,0.0036037949348237935,0.003892154281087754,0.0,0.0,0.0,0.0,0.0,0.003394859804232186,0.0,0.0,0.0,0.003408547320629562,0.0033170786491745832,0.0011744289993298588
flower,0.0,0.0,0.011460311028903531,0.0,0.0,0.0,0.010978284607710017,0.0,0.0,0.01097003426563119,0.0,0.0,0.0,0.0,0.010803220984324242,0.0029474567257712653
carnation,0.0,0.0,0.0031646642311179856,0.0,0.0,0.0,0.0,0.0,0.0,0.0031128806064636386,0.0,0.0,0.0,0.0,0.00321605505864746,0.0006329066597486056
ginger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beet,0.0,0.0,0.00201669462699997,0.0017461619643753352,0.0,0.0,0.0,0.0,0.0,0.0016712643283463434,0.0,0.0,0.0,0.001790590069644068,0.0016317918451682794,0.0005904335223022664
pansy,0.0,0.0,0.008686481779266534,0.0,0.0,0.0,0.0,0.0,0.0,0.009579128006659686,0.0,0.0,0.0,0.0,0.00955787944385334,0.0018548992819853042
tomato,0.0,0.0,0.0031074776301374053,0.00338997791820829,0.0,0.0,0.0,0.0,0.0,0.0025813420564358347,0.0,0.0,0.0,0.0029471952612610906,0.0025434535668370324,0.0009712964288586434
vegetable,0.0,0.0,0.0029497261322898494,0.003029278214384599,0.0,0.0,0.0,0.0,0.0,0.0026040500661096582,0.0,0.0,0.0,0.0027562623279156332,0.0025732648023810804,0.000927505436205388
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogwood,0.0,0.0,0.014031179088739066,0.0,0.0,0.0,0.0,0.014152416259145687,0.0,0.012423810999433689,0.0,0.0,0.0,0.0,0.012042759141550476,0.0035100110325912612
onion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fern,0.0,0.0,0.0037269954614549093,0.0,0.0,0.0,0.0,0.0,0.0,0.0032073829301319805,0.0,0.0,0.0,0.0,0.0031252970015839257,0.0006706450262113878
geranium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spinach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pigweed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
broccoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weed,0.0,0.0,0.004360380792547007,0.0,0.0,0.0,0.0,0.0,0.0,0.004504112901389255,0.0,0.0,0.0,0.0,0.004484146097162414,0.0008899093194065784
cilantro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.0,0.0,0.0009430698963585794,0.0,0.0,0.0,0.0,0.0,0.0,0.0008848443885411667,0.0,0.0,0.0,0.0011012596672647847,0.0009158117187171589,0.0002563323780587793
cinnamon,0.0,0.0,0.006821211599318031,0.0,0.0,0.0,0.0,0.0,0.0,0.006763083376539451,0.0,0.0,0.0,0.00787312547256073,0.007206709126539399,0.0019109419716638405
artichoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carrot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cereal,0.0,0.0,0.0010133570452801471,0.0,0.0,0.0,0.0,0.0,0.0,0.0011181299729874415,0.0,0.0,0.0,0.0011554763646514064,0.0011120437924497207,0.000293267145024581
vanilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wheat,0.0,0.0,0.0005355210701627689,0.0,0.0,0.0,0.0,0.0,0.0,0.0005313457559094552,0.0,0.0,0.0,0.0005918335231726253,0.0005351492547361685,0.0001462566402654012
potato,0.0,0.0,0.0004751188879058147,0.0005838570625636241,0.0,0.0,0.0,0.0,0.0,0.0005466988234688542,0.0,0.0,0.0,0.0005906563509179583,0.0005633453586181514,0.00018397843223162685
sycamore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fenugreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gherkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tongue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0010361605613253447,0.0,0.0,0.0008660770320785004,0.0,0.0,0.0,0.0,0.0008723302430818391,0.00018497118909904561
pot,0.0,0.0,0.0,0.0,0.0,0.0,0.0009493788082598386,0.0009961871645120905,0.0,0.0008871929964227715,0.0,0.0,0.0,0.0,0.0008845503542073324,0.0002478206215601355
barn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hair,0.0,0.0,0.0,0.0,0.0,0.0,0.004221294338851417,0.0,0.0,0.004042918877655605,0.0,0.0,0.0,0.0,0.004010677450731169,0.0008183260444825461
night,0.0,0.0,0.0,0.0,0.0,0.0,0.0013691834139544848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014378729257808526,0.00018713708931568918
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006687590576959008,0.0,0.0,0.0,0.0,0.0,0.0007777996937905811,0.0006980545851713725,0.00014297422244385696
spice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002670301057738907,0.0,0.0,0.0,0.0,0.0,0.002837815571359135,0.0030237965387070647,0.000568794211187007
bloodstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018050277954256432,0.0,0.0018540546350257084,0.0,0.0,0.0,0.0017329863910120055,0.0018323850038450004,0.00048163025502055717
couch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037998581093965094,0.0,0.0035595218968919257,0.0,0.0,0.0,0.0,0.003542539370674841,0.0007267946251308851
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032481570026732395,0.0,0.0,0.0,0.0,0.0,0.03310476671539966,0.031713136324721954,0.006486631537790266
ink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013528811691897924,0.0,0.0,0.0,0.0,0.0,0.0,0.0012909104048023999,0.0001762527715994795
ruby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vinegar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004268064419712448,0.0,0.0,0.0,0.0,0.0,0.004874375118648719,0.004355085589233638,0.0008998350085063204
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001944344698764532,0.0,0.0,0.0,0.0,0.0,0.0022017414000481492,0.0021961961994115607,0.0004228188198816161
water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013765854691674738,0.0,0.001471637815576087,0.0,0.0,0.0,0.001322683547600754,0.0014756320785704385,0.00037643592739431694
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028221600057559877,0.0,0.0,0.0,0.0,0.0,0.0003248059174480322,0.0003286277835877259,6.237664677409046e-05
anger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007706653512438987,5.137769008292658e-05
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mangifera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leafs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005477304499511551,3.651536333007701e-05
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cowpeas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005441607704189565,0.0,0.0,0.0,0.0,0.0005487667957890769,7.286183774720222e-05
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033912193951249115,0.0,0.0,0.0,0.0,0.0034030586130567747,0.0004529518672121124
balloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006960846836685861,0.0,0.0,0.0006032210375478607,0.0,0.0007009693952162157,0.00013335167442884416
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008675791261410477,0.0,0.0,0.0,0.0,0.008601935315581287,0.0011518484384661176
lip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
football,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399872694524821e-05,0.0,0.0,0.0,0.0,9.379392893039256e-05,1.2519510391709384e-05
car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009857764765434111,0.0,0.0,0.0008674021135112471,0.0,0.0009799440911447085,0.0001888748454132911
lipstick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056523213231011084,0.0,0.0,0.0,0.0,0.0055144671403181975,0.0007444525642279538
jeep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023717221572778094,0.0,0.0,0.0,0.002476738863919283,0.0023786924292176657,0.00048181023002765057
clarinet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ambulance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005847868823019584,0.0,0.0,0.0,0.0,0.00060061307031324,7.902666350767988e-05
egg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001963588240935272,0.0,0.0,0.0,0.0018169576744263523,0.0019751639821457825,0.00038371399316716043
pit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001134960444824418,0.0,0.0,0.0,0.001068629089483661,0.001142763462211461,0.00022309019976796934
blackboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shiitake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007684567427046889,0.0,0.0,0.0,0.0,0.0007643640834756014,0.00010218805507868602
limousine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025500605902290725,0.0,0.0,0.0,0.0,0.00249889418662152,0.0003365969851233728
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002744959191853327,0.0,0.0,0.0,0.002638107182696436,0.0027770555322595082,0.0005440081271206181
syrup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145079357603947,0.0022480139241303552,0.0002928728854489535
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marinade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005556990652776237,0.0004848125949256472,6.93674440135514e-05
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008629068090780982,0.008641108411387759,0.0011513451001445827
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
custard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
