,animal,fruit,plant,vegetable,mammal,no-cat,measure,relation,red,object,weapon,bird,vehicle,food,all,mean
blackberry,0.0,0.016091933158553357,0.016557532569420642,0.0,0.0,0.0,0.0,0.0,0.0,0.019818981943124953,0.0,0.0,0.0,0.017648366896789166,0.020331236947830365,0.0060298701010479
apple,0.0,0.03975406498955047,0.03861004982100782,0.0,0.0,0.0,0.0,0.0,0.0,0.04765917475562694,0.0,0.0,0.0,0.04049077432030773,0.04890880306605854,0.014361524463503434
watermelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cherry,0.0,0.4441367550619524,0.4411446029868667,0.0,0.0,0.0,0.0,0.47297574564306843,0.0,0.4833236879320074,0.0,0.0,0.0,0.4462641064129211,0.492414696839173,0.18535063965839926
lentil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melon,0.0,0.0031829039015334325,0.0033153961235662865,0.0,0.0,0.0,0.0,0.0,0.0,0.003944945247144056,0.0,0.0,0.0,0.003612274163202384,0.004431082128901898,0.0012324401042898706
mango,0.0,0.004388720258959972,0.004310829748912981,0.0,0.0,0.0,0.0,0.0,0.0,0.004492917648710133,0.0,0.0,0.0,0.004398276130197354,0.004582606205736813,0.0014782233328344834
grape,0.0,0.0014383072756920523,0.0014532478648640935,0.0,0.0,0.0,0.0,0.0,0.0,0.001596295505911999,0.0014125549562809874,0.0,0.0,0.001535916652305709,0.0016247550396313551,0.0006040718196457464
raspberry,0.0,0.001211184563721496,0.0012083805025008684,0.0,0.0,0.0,0.0,0.0,0.0,0.0015134567217145226,0.0,0.0,0.0,0.0013533205242090632,0.001568427915278246,0.00045698468182827983
apricot,0.0,0.028757188506432847,0.027263704960049196,0.0,0.0,0.0,0.0,0.0,0.0,0.030092893346280656,0.0,0.0,0.0,0.027890491621353885,0.03017197823254201,0.009611750444443906
guava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mamey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lemon,0.0,0.0026128616290126312,0.0027799515056502124,0.0,0.0,0.0,0.0,0.0,0.0,0.003229204680009307,0.0,0.0,0.0,0.0035582301183266995,0.003440039658951961,0.001041352506130054
banana,0.0,0.00576306829394244,0.0059970985675683606,0.0,0.0,0.0,0.0,0.0,0.0,0.0068312502405605295,0.0,0.0,0.0,0.007141142407998476,0.007189129992282688,0.0021947793001568325
raisin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peanut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avocado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blueberry,0.0,0.00977520116126441,0.009178859245144232,0.0,0.0,0.0,0.0,0.0,0.0,0.009919537541588652,0.0,0.0,0.0,0.010723102504567815,0.010208387313477183,0.0033203391844028192
pineapple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coconut,0.0,0.002499011351149088,0.0027148588551706475,0.0,0.0,0.0,0.0,0.0,0.0,0.003087845012161281,0.0,0.0,0.0,0.0033468425977455567,0.0032826204015716353,0.0009954118811865472
coffee,0.0,0.0009008060735628283,0.0009519713537416745,0.0,0.0,0.0,0.0,0.001403299070771613,0.0,0.001175293531335332,0.0,0.0,0.0,0.0012046416486392192,0.0012532141207041516,0.00045928171991698786
grapefruit,0.0,0.007765198752525597,0.008135911681892934,0.0,0.0,0.0,0.0,0.0,0.0,0.008771595716707528,0.0,0.0,0.0,0.010443882415503987,0.009308868245854756,0.0029616971208323204
hazelnut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lime,0.0,0.0007263087591777072,0.0007948685199032102,0.0,0.0,0.0,0.0,0.0013270334350963136,0.0,0.0010614801325820034,0.0,0.0,0.0,0.0009841597613024886,0.001132380118921936,0.0004017487151322439
cabbage,0.0,0.0,0.0017932271296762722,0.002354387257753889,0.0,0.0,0.0,0.0,0.0,0.0019486529935411623,0.0,0.0,0.0,0.0018584412081579097,0.0020281036703766117,0.0006655208173003896
beetroot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peony,0.0,0.0,0.049567678266944776,0.0,0.0,0.0,0.0,0.0,0.0,0.06971744105504118,0.0,0.0,0.0,0.0,0.07126975949054212,0.012703658587501871
shallot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
radish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vine,0.0,0.0,0.0029669595386826305,0.0,0.0,0.0,0.0,0.0,0.0,0.002895457991814721,0.0,0.0,0.0,0.0,0.002890812516913749,0.0005835486698274067
rhubarb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allspice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pepper,0.0,0.0,0.0006353896983483656,0.0007784308562175507,0.0,0.0,0.0,0.0,0.0,0.0007287185411499627,0.0,0.0,0.0,0.000662007957953357,0.0007345912675834459,0.0002359425547501788
flower,0.0,0.0,0.027233932765338798,0.0,0.0,0.0,0.02959363676860961,0.0,0.0,0.03173801911911355,0.0,0.0,0.0,0.0,0.03224609358990465,0.008054112149531108
carnation,0.0,0.0,0.002789830009129302,0.0,0.0,0.0,0.0,0.0,0.0,0.0033409535962107867,0.0,0.0,0.0,0.0,0.003561094282069357,0.000646125192493963
ginger,0.0,0.0,0.0009302969237525146,0.0,0.0,0.0,0.0,0.0,0.0,0.0010976734676840245,0.0,0.0,0.0,0.0010203234822895259,0.001133195194289854,0.00027876593786772797
beet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pansy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vegetable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aubergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dogwood,0.0,0.0,0.008246183823721293,0.0,0.0,0.0,0.0,0.009434944172763792,0.0,0.008889381740932494,0.0,0.0,0.0,0.0,0.00888985624463567,0.0023640243988035502
onion,0.0,0.0,0.004053403895096041,0.005209077956989511,0.0,0.0,0.0,0.0,0.0,0.004216958536448361,0.0,0.0,0.0,0.004146068496308281,0.004274040246017748,0.0014599699420573295
fern,0.0,0.0,0.003285556704567806,0.0,0.0,0.0,0.0,0.0,0.0,0.0034423798691794443,0.0,0.0,0.0,0.0,0.00346059911262515,0.0006792357124248266
geranium,0.0,0.0,0.0055567108748676925,0.0,0.0,0.0,0.0,0.0,0.0,0.005609357587329118,0.0,0.0,0.0,0.0,0.005509501780549382,0.0011117046828497462
spinach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pigweed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
broccoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cilantro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garlic,0.0,0.0,0.0009430698963585794,0.0,0.0,0.0,0.0,0.0,0.0,0.0009403322755620741,0.0,0.0,0.0,0.001218175414953428,0.001026442793489202,0.00027520135869088557
cinnamon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artichoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carrot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cereal,0.0,0.0,0.0020267140905602943,0.0,0.0,0.0,0.0,0.0,0.0,0.0023764940264963327,0.0,0.0,0.0,0.002556296106755849,0.0024927598402067295,0.0006301509376012804
vanilla,0.0,0.0,0.004507990276201997,0.0,0.0,0.0,0.0,0.0,0.0,0.005183604448358583,0.0,0.0,0.0,0.0057964609546025106,0.005587833083383369,0.0014050592508364308
wheat,0.0,0.0,0.00026776053508138444,0.0,0.0,0.0,0.0,0.0,0.0,0.0002823330125810833,0.0,0.0,0.0,0.0003273329029949921,0.0002998979401216334,7.848829271860622e-05
potato,0.0,0.0,0.0004751188879058147,0.0008218759278178405,0.0,0.0,0.0,0.0,0.0,0.0005809818713628642,0.0,0.0,0.0,0.0006533636586922789,0.0006313981048519175,0.00021084923004204773
sycamore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fenugreek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gherkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truffle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006745336428039543,0.0,0.0,0.0,0.0,0.007259454726824281,0.0009336527436575883
tongue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022044867295139786,0.0,0.0,0.0,0.0018836973121654072,0.002267673584194206,0.0004237238417249061
glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015492205563072723,0.0,0.0,0.0,0.0,0.00016098658056045814,2.1060575746079025e-05
pot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011834000316542858,0.0,0.0,0.0,0.0,0.0012111733398305227,0.0001596382247656539
night,0.0,0.0,0.0,0.0,0.0,0.0,0.0007776903875442671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008057847876681344,0.00010556501168082677
juice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bloodstone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012893055681611736,0.0,0.0014213547063583957,0.0,0.0,0.0,0.0012020734452425632,0.0014492679564488235,0.00035746677841406375
couch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012666193697988366,0.0,0.001273439726269291,0.0,0.0,0.0,0.0,0.0013075353154579012,0.00025650629410173525
wine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003691087503037772,0.0,0.0,0.0,0.0,0.0,0.00036531856786414053,0.0003990400802063147,7.556449322494884e-05
ink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ruby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007270736571542625,0.0,0.000742534318764196,0.0,0.0,0.0,0.0,0.0007666890065475664,0.000149086465497735
vinegar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chocolate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015982464840489858,0.0,0.0,0.0,0.0,0.0,0.0014612941833884027,0.0014768994865879744,0.0003024293436016909
water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022630996319611767,0.0,0.0018767076613848883,0.0,0.0,0.0,0.0017557282381393663,0.001984668090963234,0.0005253469081632444
milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014120237541576583,9.413491694384388e-05
echinocereus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mangifera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leafs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rhagoletis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cowpeas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001039910163701908,0.0,0.0,0.0,0.0,0.0010766173683961337,0.00014110183547320278
balloon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008096908543725407,0.0,0.0,0.0,0.0,0.0008282440580811847,0.00010919566083024837
lip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017811240837486688,0.0,0.0,0.0,0.0,0.0018216629972359253,0.00024018580539897293
football,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
car,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lipstick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025454923179889905,0.0,0.0,0.0,0.00240516073777741,0.002633893964505429,0.000505636468018122
clarinet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ambulance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recorder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
egg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041734465919138073,0.0,0.0,0.0,0.00040197116716251413,0.0004427531978457064,8.413793494664008e-05
pit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006030664552861298,0.0,0.0,0.0,0.00059104029830962,0.0006404052800791851,0.00012230080224499569
blackboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shiitake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040832302656621346,0.0,0.0,0.0,0.0,0.0004283500576868137,5.5778205616868475e-05
limousine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
honey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000731537742439,0.0,0.0,0.0,0.005002599541234774,0.005335760453095195,0.0010226061021381605
syrup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002603857801424409,0.00031114942784124945,3.810234719891269e-05
chutney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marinade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sauce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027932289078324455,0.003189394169086533,0.00039884153846126525
yogurt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
custard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bulgur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
