,weapon,mammal,animal,no-cat,tool,medication,criminal,reptile,all,communication,relation,cutlery,fish,object,food,dangerous,measure,vehicle,mean
hippopotamus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tiger,0.0,0.0042099654886984805,0.005149374057783715,0.0,0.0,0.0,0.0,0.0,0.003489174485851555,0.0,0.0,0.0,0.0,0.003571796363703516,0.0,0.0,0.0,0.0,0.0009122394664465148
langur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
goat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack,0.0,0.005676239844656461,0.004738840226162241,0.0045061095735660925,0.004686061188944668,0.0,0.0,0.0,0.003901646707337487,0.0,0.0037651316207796197,0.0,0.004417728818024844,0.0037290023209400978,0.004217643861668176,0.0,0.006125754433027903,0.0,0.0025424532552837547
rabbit,0.0,0.0008079510435261977,0.0006908605681988695,0.0,0.0,0.0,0.0,0.0,0.0005515643044787363,0.0,0.0004770705768128495,0.0,0.0,0.0005289194718379734,0.00047043589491751965,0.0,0.0,0.0,0.00019593343665400814
scorpion,0.0,0.0,0.012580245750360665,0.0,0.0,0.0,0.0,0.0,0.008710790282335576,0.0,0.0,0.0,0.0,0.008230472060564738,0.0,0.0,0.0,0.0,0.0016400837829589432
snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alligator,0.0,0.0,0.003308785638170548,0.0,0.0,0.0,0.0,0.0,0.0020940733064170824,0.0,0.0021700209964761502,0.0,0.0,0.0021049222752474953,0.0,0.0,0.0,0.0,0.0005376556786839598
torpedo,0.0,0.0,0.028605273720087043,0.0,0.0,0.0,0.02958393216177996,0.0,0.025710323460937885,0.025801778652543815,0.02711077483856191,0.0,0.02949115483240196,0.024938404450605293,0.027820748001593027,0.0,0.0,0.0,0.01217013278436172
beetle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hornbill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turtle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neurotoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saxitoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poison,0.0,0.0,0.0,0.0020979993485962414,0.0,0.0,0.0,0.0,0.0020240473788858144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022900259597122535
venom,0.0,0.0,0.0,0.0016361379820197565,0.0,0.0,0.0,0.0,0.001695081593706457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018506775420701186
spud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bar,0.0,0.0,0.0,0.0012688029053625682,0.0,0.0,0.0,0.0,0.0012140689830216636,0.00124895845339893,0.0,0.0,0.0,0.001172085664413247,0.0,0.0,0.001628156133477437,0.0,0.000362892896648547
nursing,0.0,0.0,0.0,0.0009873687141223192,0.0,0.0,0.0,0.0,0.0008238264208668304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010062195194384164
prelacy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardinalate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bolo,0.0,0.0,0.0,0.0,0.00553878659582696,0.0,0.0,0.0,0.00582670754432,0.0,0.0,0.0057379972076783935,0.0,0.005675093874288553,0.0,0.0,0.0,0.0,0.001265476956784106
hammer,0.0,0.0,0.0,0.0,0.0024095642721746672,0.0,0.0,0.0,0.0024737609731711437,0.0,0.0,0.0,0.0,0.0025362000316667714,0.0,0.0,0.0,0.0,0.00041219584872292123
gang,0.0,0.0,0.0,0.0,0.0266400213300415,0.0,0.0,0.0,0.026715775100494544,0.0,0.0,0.0,0.0,0.027052688325842327,0.0,0.0,0.0,0.0,0.004467138042021021
mallet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mattock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marlinspike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scalpel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stamper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fork,0.0,0.0,0.0,0.0,0.0004066504562002673,0.0,0.0,0.0,0.00029661558218814526,0.0,0.0,0.0003874591404415725,0.0,0.00029835343207727837,0.0,0.0,0.0,0.0,7.717103393929241e-05
hoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bill,0.0,0.0,0.0,0.0,0.0031213323305846956,0.0,0.0,0.0,0.002625279778025,0.0027492414840368045,0.0,0.0,0.0,0.002470363537858535,0.0,0.0,0.0038395893660108063,0.0,0.0008225448053619912
clipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slice,0.0,0.0,0.0,0.0,0.0023337799075667403,0.0,0.0,0.0,0.0017680708614355367,0.0,0.0017288626958546762,0.0,0.0,0.0017273039306252866,0.0,0.0,0.0,0.0,0.0004198898553045689
gutter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buffer,0.0,0.0,0.0,0.0,0.0014461671450989118,0.0,0.0,0.0,0.0012961444746561464,0.0,0.0012833735865948321,0.0,0.0,0.0012273969478155792,0.0,0.0,0.0,0.0,0.00029183789745363715
pestle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tap,0.0,0.0,0.0,0.0,0.0007261608253281694,0.0,0.0,0.0,0.0005561774768928508,0.0,0.0,0.0,0.0,0.0005262395220591668,0.0,0.0,0.0,0.0,0.00010047654579334373
file,0.0,0.0,0.0,0.0,0.00031567053546079934,0.0,0.0,0.0,0.00025099699973447096,0.00028132798389105863,0.0,0.0,0.0,0.00024005559208335585,0.0,0.0,0.0,0.0,6.044728395387138e-05
opener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
starter,0.0,0.0,0.0,0.0,0.000867948381822559,0.0,0.0,0.0,0.000774517554977501,0.0,0.0,0.0,0.0,0.0007530453099677951,0.0007777778112113444,0.0,0.0,0.0,0.00017629383655439997
plane,0.0,0.0,0.0,0.0,0.0020496714553798804,0.0,0.0,0.0,0.001573322171342778,0.0,0.0,0.0019936687921403382,0.0,0.0015433909572965978,0.0,0.0,0.0,0.0024366438150357056,0.0005331498439552944
morphine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pentobarbital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nitrazepam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menthol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
remedy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001498650157196306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325834206646144e-05
elixir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naproxen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iodine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aspirin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006245169841958377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469538801087987e-05
sulfonamide,0.0,0.0,0.0,0.0,0.0,0.031298482401815465,0.0,0.0,0.03528189433053514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036989098184639227
ointment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ciprofloxacin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penicillin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laxative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isoniazid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gentamicin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colchicine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gunman,0.0,0.0,0.0,0.0,0.0,0.0,0.06129313782571811,0.0,0.07294359705229116,0.0,0.0,0.0,0.0,0.07392009706665004,0.0,0.0,0.0,0.0,0.011564268441369962
henchman,0.0,0.0,0.0,0.0,0.0,0.0,0.012614628730039223,0.0,0.01746839477885866,0.0,0.0,0.0,0.0,0.01770821570650295,0.0,0.0,0.0,0.0,0.0026550688453000466
traitor,0.0,0.0,0.0,0.0,0.0,0.0,0.008109342323428597,0.0,0.009313653033634855,0.0,0.0,0.0,0.0,0.009217860471303439,0.0,0.0,0.0,0.0,0.0014800475460203827
racketeer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hijacker,0.0,0.0,0.0,0.0,0.0,0.0,0.019751667328541514,0.0,0.023011269400432483,0.0,0.0,0.0,0.0,0.022734659080971102,0.0,0.0,0.0,0.0,0.003638755322774728
bootlegger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conspirator,0.0,0.0,0.0,0.0,0.0,0.0,0.019089839614197617,0.0,0.024789473138715903,0.0,0.0,0.0,0.0,0.02496243432584413,0.0,0.0,0.0,0.0,0.003824541504375425
freebooter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mafioso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thief,0.0,0.0,0.0,0.0,0.0,0.0,0.005379729595795887,0.0,0.005647106892170132,0.0,0.0,0.0,0.0,0.005719079407633548,0.0,0.0,0.0,0.0,0.0009303286608666426
punk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pusher,0.0,0.0,0.0,0.0,0.0,0.0,0.0007174063717947429,0.0,0.0007319875985605323,0.0,0.0,0.0,0.0,0.000740356901334581,0.0,0.0,0.0,0.0010407132448439574,0.000179470228696323
dip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sniper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01674389933643899,0.0,0.0,0.0,0.0,0.01706926487037902,0.0,0.0,0.0,0.0,0.0018785091226010007
plot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003459341056099957,0.0034090371649261476,0.0,0.0,0.0,0.0034602291415766506,0.0,0.0,0.0,0.0,0.0005738115201445976
harpoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017694633546253582,0.0,0.0,0.0,0.0,0.017769860914872038,0.0,0.0,0.0,0.0,0.0019702496922847567
club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010105375415870076,0.0,0.0009529080548766074,0.0,0.0,0.0010308595075469423,0.0,0.0,0.0,0.0,0.00016635028355614206
attack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017599486359423495,0.016474894333592668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001893021149612009
nightstick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acaridae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warhead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03097703827636689,0.0,0.03286477852521425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035467676000878415
grenade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007794253408265133,0.0,0.0,0.0,0.0,0.007878648156191123,0.0,0.0,0.0,0.0,0.0008707167535809031
virus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005257556953970318,0.0005295764258323453,0.0,0.0,0.0,0.00047748372709801684,0.0,0.0,0.0,0.0,8.515643601818856e-05
terrorism,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015174013248698796,0.0,0.0,0.0,0.0,0.0,0.0,0.016788412086993453,0.0,0.0,0.001775690296427347
conspiracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004670997545390898,0.004972063006105495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000535725586194244
methamphetamine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013193509060774459,0.0,0.0,0.0,0.0,0.0,0.0,0.0016826119126054874,0.0,0.0,0.00016677571214905186
war,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01452721796959788,0.0,0.0,0.0,0.0,0.0,0.0,0.013219615953424711,0.0,0.0,0.001541490773501255
phencyclidine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007745266757993127,0.007463695883072318,0.007649758541905477,0.0,0.0,0.007732165920799296,0.0,0.0,0.0,0.0,0.0016994937279872344
reduviidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bucket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010102762687830722,0.0,0.0,0.0,0.0,0.0009737618139086541,0.0,0.0,0.0,0.0,0.00011022433792731813
blender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crowbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015161515492911769,0.0,0.0,0.0,0.0,0.01357825111366167,0.0,0.0,0.0,0.0,0.001596653700365191
soup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001241115980823279,0.0,0.0,0.0,0.0,0.0012076927404295237,0.0,0.0,0.0,0.0,0.00013604492895848903
typhlopidae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
businessman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006127009287918532,0.0,0.0,0.0,0.0,0.0006042305887266394,0.0,0.0,0.0,0.0,6.760730652880514e-05
