context,p,r,f1,n_pos,total_pos,n_neg,total_neg
sunbeam,1.0,1.0,1.0,1,1,0,10
talbot,1.0,1.0,1.0,1,1,0,10
alpine,1.0,1.0,1.0,1,1,0,10
rapier,1.0,1.0,1.0,1,1,0,10
tiger,1.0,1.0,1.0,1,1,0,10
wolverhampton,1.0,1.0,1.0,1,1,0,10
chrysler,1.0,1.0,1.0,1,1,0,10
rootes,1.0,1.0,1.0,1,1,0,10
350hp,1.0,1.0,1.0,1,1,0,10
motor,1.0,1.0,1.0,1,1,0,10
powered,1.0,1.0,1.0,1,1,0,10
lotus,1.0,1.0,1.0,1,1,0,10
engines,1.0,1.0,1.0,1,1,0,10
aero,1.0,1.0,1.0,1,1,0,10
chassis,1.0,1.0,1.0,1,1,0,10
trolleybuses,1.0,1.0,1.0,1,1,0,10
bsa,1.0,1.0,1.0,1,1,0,10
car,1.0,1.0,1.0,1,1,0,10
litre,1.0,1.0,1.0,1,1,0,10
engine,1.0,1.0,1.0,1,1,0,10
motors,1.0,1.0,1.0,1,1,0,10
prix,1.0,1.0,1.0,1,1,0,10
marston,1.0,1.0,1.0,1,1,0,10
cars,1.0,1.0,1.0,1,1,0,10
humber,1.0,1.0,1.0,1,1,0,10
hp,1.0,1.0,1.0,1,1,0,10
cylinder,1.0,1.0,1.0,1,1,0,10
imp,1.0,1.0,1.0,1,1,0,10
nubian,1.0,1.0,1.0,1,1,0,10
bread,1.0,1.0,1.0,1,1,0,10
racing,1.0,1.0,1.0,1,1,0,10
motorcycle,1.0,1.0,1.0,1,1,0,10
corporation,1.0,1.0,1.0,1,1,0,10
matabele,1.0,1.0,1.0,1,1,0,10
cossack,1.0,1.0,1.0,1,1,0,10
driving,1.0,1.0,1.0,1,1,0,10
motorcycles,1.0,1.0,1.0,1,1,0,10
cooled,1.0,1.0,1.0,1,1,0,10
mk,1.0,1.0,1.0,1,1,0,10
segrave,1.0,1.0,1.0,1,1,0,10
150hp,1.0,1.0,1.0,1,1,0,10
whdh,1.0,1.0,1.0,1,1,0,10
television,1.0,1.0,1.0,1,1,0,10
products,1.0,1.0,1.0,1,1,0,10
badged,1.0,1.0,1.0,1,1,0,10
marque,1.0,1.0,1.0,1,1,0,10
avenger,1.0,1.0,1.0,1,1,0,10
coleman,1.0,1.0,1.0,1,1,0,10
maori,1.0,1.0,1.0,1,1,0,10
today,1.0,1.0,1.0,1,1,0,10
dancing,1.0,1.0,1.0,1,1,0,10
re,1.0,1.0,1.0,1,1,0,10
darracq,1.0,1.0,1.0,1,1,0,10
chassagne,1.0,1.0,1.0,1,1,0,10
hillman,1.0,1.0,1.0,1,1,0,10
oster,1.0,1.0,1.0,1,1,0,10
mixmaster,1.0,1.0,1.0,1,1,0,10
cycles,1.0,1.0,1.0,1,1,0,10
to,1.0,1.0,1.0,1,1,0,10
bicycles,1.0,1.0,1.0,1,1,0,10
brassey,1.0,1.0,1.0,1,1,0,10
appliances,1.0,1.0,1.0,1,1,0,10
manitou,1.0,1.0,1.0,1,1,0,10
guy,1.0,1.0,1.0,1,1,0,10
s7,1.0,1.0,1.0,1,1,0,10
karrier,1.0,1.0,1.0,1,1,0,10
branded,1.0,1.0,1.0,1,1,0,10
norton,1.0,1.0,1.0,1,1,0,10
sikh,1.0,1.0,1.0,1,1,0,10
1922,1.0,1.0,1.0,1,1,0,10
works,1.0,1.0,1.0,1,1,0,10
1921,1.0,1.0,1.0,1,1,0,10
company,1.0,1.0,1.0,1,1,0,10
wants,1.0,1.0,1.0,1,1,0,10
door,1.0,1.0,1.0,1,1,0,10
vehicles,1.0,1.0,1.0,1,1,0,10
fitted,1.0,1.0,1.0,1,1,0,10
in,1.0,1.0,1.0,1,1,0,10
v12,1.0,1.0,1.0,1,1,0,10
v8,1.0,1.0,1.0,1,1,0,10
me,1.0,1.0,1.0,1,1,0,10
sale,1.0,1.0,1.0,1,1,0,10
mohawk,1.0,1.0,1.0,1,1,0,10
arrow,1.0,1.0,1.0,1,1,0,10
four,1.0,1.0,1.0,1,1,0,10
