context,p,r,f1,n_pos,total_pos,n_neg,total_neg
siouxsie,1.0,1.0,1.0,1,1,0,3
budgie,1.0,1.0,1.0,1,1,0,3
drummer,1.0,1.0,1.0,1,1,0,3
banshees,1.0,1.0,1.0,1,1,0,3
sioux,1.0,1.0,1.0,1,1,0,3
helicopter,1.0,1.0,1.0,1,1,0,3
welsh,1.0,1.0,1.0,1,1,0,3
desktop,1.0,1.0,1.0,1,1,0,3
creatures,1.0,1.0,1.0,1,1,0,3
toys,1.0,1.0,1.0,1,1,0,3
smugglers,1.0,1.0,1.0,1,1,0,3
moller,1.0,1.0,1.0,1,1,0,3
eto,1.0,1.0,1.0,1,1,0,3
band,1.0,1.0,1.0,1,1,0,3
ubuntu,1.0,1.0,1.0,1,1,0,3
produced,1.0,1.0,1.0,1,1,0,3
bandolier,1.0,1.0,1.0,1,1,0,3
compilation,1.0,1.0,1.0,1,1,0,3
album,1.0,1.0,1.0,1,1,0,3
to,1.0,1.0,1.0,1,1,0,3
singing,1.0,1.0,1.0,1,1,0,3
tracks,1.0,1.0,1.0,1,1,0,3
drums,1.0,1.0,1.0,1,1,0,3
pet,1.0,1.0,1.0,1,1,0,3
matchbox,1.0,1.0,1.0,1,1,0,3
sabbath,1.0,1.0,1.0,1,1,0,3
roemer,1.0,1.0,1.0,1,1,0,3
burger,1.0,1.0,1.0,1,1,0,3
slits,1.0,1.0,1.0,1,1,0,3
marquee,1.0,1.0,1.0,1,1,0,3
spitfire,1.0,1.0,1.0,1,1,0,3
uvf,1.0,1.0,1.0,1,1,0,3
smuggler,1.0,1.0,1.0,1,1,0,3
boxes,1.0,1.0,1.0,1,1,0,3
197172,1.0,1.0,1.0,1,1,0,3
cale,1.0,1.0,1.0,1,1,0,3
endell,1.0,1.0,1.0,1,1,0,3
ton,1.0,1.0,1.0,1,1,0,3
lizzy,1.0,1.0,1.0,1,1,0,3
budgerigar,1.0,1.0,1.0,1,1,0,3
severin,1.0,1.0,1.0,1,1,0,3
faith,1.0,1.0,1.0,1,1,0,3
bands,1.0,1.0,1.0,1,1,0,3
australian,1.0,1.0,1.0,1,1,0,3
ralph,1.0,1.0,1.0,1,1,0,3
recorded,1.0,1.0,1.0,1,1,0,3
byrne,1.0,1.0,1.0,1,1,0,3
trucks,1.0,1.0,1.0,1,1,0,3
bertie,1.0,1.0,1.0,1,1,0,3
girlfriend,1.0,1.0,1.0,1,1,0,3
drummers,1.0,1.0,1.0,1,1,0,3
little,1.0,1.0,1.0,1,1,0,3
rock,1.0,1.0,1.0,1,1,0,3
aviary,1.0,1.0,1.0,1,1,0,3
taiko,1.0,1.0,1.0,1,1,0,3
hawkwind,1.0,1.0,1.0,1,1,0,3
stripping,1.0,1.0,1.0,1,1,0,3
availability,1.0,1.0,1.0,1,1,0,3
bang,1.0,1.0,1.0,1,1,0,3
venom,1.0,1.0,1.0,1,1,0,3
burridge,1.0,1.0,1.0,1,1,0,3
ham,1.0,1.0,1.0,1,1,0,3
motrhead,1.0,1.0,1.0,1,1,0,3
uriah,1.0,1.0,1.0,1,1,0,3
andalusia,1.0,1.0,1.0,1,1,0,3
shakin,1.0,1.0,1.0,1,1,0,3
nicknaming,1.0,1.0,1.0,1,1,0,3
metallica,1.0,1.0,1.0,1,1,0,3
percussion,1.0,1.0,1.0,1,1,0,3
osibisa,1.0,1.0,1.0,1,1,0,3
rutland,1.0,1.0,1.0,1,1,0,3
heep,1.0,1.0,1.0,1,1,0,3
minogue,1.0,1.0,1.0,1,1,0,3
rutherford,1.0,1.0,1.0,1,1,0,3
flavour,1.0,1.0,1.0,1,1,0,3
hi,1.0,1.0,1.0,1,1,0,3
accelerated,1.0,1.0,1.0,1,1,0,3
linux,1.0,1.0,1.0,1,1,0,3
poachers,1.0,1.0,1.0,1,1,0,3
permanent,1.0,1.0,1.0,1,1,0,3
burke,1.0,1.0,1.0,1,1,0,3
sessions,1.0,1.0,1.0,1,1,0,3
wings,1.0,1.0,1.0,1,1,0,3
playing,1.0,1.0,1.0,1,1,0,3
guest,1.0,1.0,1.0,1,1,0,3
colloquially,1.0,1.0,1.0,1,1,0,3
cage,1.0,1.0,1.0,1,1,0,3
animated,1.0,1.0,1.0,1,1,0,3
pioneers,1.0,1.0,1.0,1,1,0,3
1960s,1.0,1.0,1.0,1,1,0,3
called,1.0,1.0,1.0,1,1,0,3
badge,1.0,1.0,1.0,1,1,0,3
reunion,1.0,1.0,1.0,1,1,0,3
firth,1.0,1.0,1.0,1,1,0,3
velvet,1.0,1.0,1.0,1,1,0,3
remastered,1.0,1.0,1.0,1,1,0,3
collaborated,1.0,1.0,1.0,1,1,0,3
mca,1.0,1.0,1.0,1,1,0,3
session,1.0,1.0,1.0,1,1,0,3
revenge,1.0,1.0,1.0,1,1,0,3
supergrass,1.0,1.0,1.0,1,1,0,3
alarm,1.0,1.0,1.0,1,1,0,3
finch,1.0,1.0,1.0,1,1,0,3
toy,1.0,1.0,1.0,1,1,0,3
january,1.0,1.0,1.0,1,1,0,3
badfinger,1.0,1.0,1.0,1,1,0,3
1971,1.0,1.0,1.0,1,1,0,3
depressed,1.0,1.0,1.0,1,1,0,3
1980,1.0,1.0,1.0,1,1,0,3
children,1.0,1.0,1.0,1,1,0,3
discs,1.0,1.0,1.0,1,1,0,3
hedges,1.0,1.0,1.0,1,1,0,3
manages,1.0,1.0,1.0,1,1,0,3
bred,1.0,1.0,1.0,1,1,0,3
itv,1.0,1.0,1.0,1,1,0,3
metal,1.0,1.0,1.0,1,1,0,3
two,1.0,1.0,1.0,1,1,0,3
under,1.0,1.0,1.0,1,1,0,3
featured,1.0,1.0,1.0,1,1,0,3
japan,1.0,1.0,1.0,1,1,0,3
released,1.0,1.0,1.0,1,1,0,3
exhibit,1.0,1.0,1.0,1,1,0,3
separate,1.0,1.0,1.0,1,1,0,3
goes,1.0,1.0,1.0,1,1,0,3
drama,1.0,1.0,1.0,1,1,0,3
recordings,1.0,1.0,1.0,1,1,0,3
songs,1.0,1.0,1.0,1,1,0,3
comedy,1.0,1.0,1.0,1,1,0,3
release,1.0,1.0,1.0,1,1,0,3
gear,1.0,1.0,1.0,1,1,0,3
albums,1.0,1.0,1.0,1,1,0,3
steven,1.0,1.0,1.0,1,1,0,3
touring,1.0,1.0,1.0,1,1,0,3
orchestra,1.0,1.0,1.0,1,1,0,3
adam,1.0,1.0,1.0,1,1,0,3
divorced,1.0,1.0,1.0,1,1,0,3
label,1.0,1.0,1.0,1,1,0,3
toured,1.0,1.0,1.0,1,1,0,3
grandfather,1.0,1.0,1.0,1,1,0,3
kenny,1.0,1.0,1.0,1,1,0,3
performers,1.0,1.0,1.0,1,1,0,3
aka,1.0,1.0,1.0,1,1,0,3
1974,1.0,1.0,1.0,1,1,0,3
wearing,1.0,1.0,1.0,1,1,0,3
