context,p,r,f1,n_pos,total_pos,n_neg,total_neg
rural,1.0,1.0,1.0,2,2,0,5
cars,1.0,1.0,1.0,2,2,0,5
washington,1.0,1.0,1.0,2,2,0,5
salem,1.0,1.0,1.0,2,2,0,5
43,1.0,1.0,1.0,2,2,0,5
closest,1.0,1.0,1.0,2,2,0,5
hospital,1.0,1.0,1.0,2,2,0,5
plans,1.0,1.0,1.0,2,2,0,5
replacing,1.0,1.0,1.0,2,2,0,5
multiple,1.0,1.0,1.0,2,2,0,5
weekends,1.0,1.0,1.0,2,2,0,5
83,1.0,1.0,1.0,2,2,0,5
1986,1.0,1.0,1.0,2,2,0,5
since,1.0,1.0,1.0,2,2,0,5
level,1.0,1.0,1.0,2,2,0,5
richmond,1.0,1.0,1.0,2,2,0,5
highways,1.0,1.0,1.0,2,2,0,5
brand,1.0,1.0,1.0,2,2,0,5
card,1.0,1.0,1.0,2,2,0,5
announced,1.0,1.0,1.0,2,2,0,5
unified,1.0,1.0,1.0,2,2,0,5
offer,1.0,1.0,1.0,2,2,0,5
improve,1.0,1.0,1.0,2,2,0,5
orange,1.0,1.0,1.0,2,2,0,5
offering,1.0,1.0,1.0,2,2,0,5
valley,1.0,1.0,1.0,2,2,0,5
location,1.0,1.0,1.0,2,2,0,5
66,1.0,1.0,1.0,2,2,0,5
post,1.0,1.0,1.0,2,2,0,5
bound,1.0,1.0,1.0,2,2,0,5
grove,1.0,1.0,1.0,2,2,0,5
sunday,1.0,1.0,1.0,2,2,0,5
philadelphia,1.0,1.0,1.0,2,2,0,5
reliable,1.0,1.0,1.0,2,2,0,5
expanded,1.0,1.0,1.0,2,2,0,5
extended,1.0,1.0,1.0,2,2,0,5
communities,1.0,1.0,1.0,2,2,0,5
1920s,1.0,1.0,1.0,2,2,0,5
entrances,1.0,1.0,1.0,2,2,0,5
duty,1.0,1.0,1.0,2,2,0,5
trucks,1.0,1.0,1.0,2,2,0,5
path,1.0,1.0,1.0,2,2,0,5
maryland,1.0,1.0,1.0,2,2,0,5
ford,1.0,1.0,1.0,2,2,0,5
1955,1.0,1.0,1.0,2,2,0,5
19,1.0,1.0,1.0,2,2,0,5
29,1.0,1.0,1.0,2,2,0,5
introduce,1.0,1.0,1.0,2,2,0,5
traction,1.0,1.0,1.0,2,2,0,5
schools,1.0,1.0,1.0,2,2,0,5
trading,1.0,1.0,1.0,2,2,0,5
majority,1.0,1.0,1.0,2,2,0,5
parkway,1.0,1.0,1.0,2,2,0,5
arriving,1.0,1.0,1.0,2,2,0,5
airline,1.0,1.0,1.0,2,2,0,5
94,1.0,1.0,1.0,2,2,0,5
2004,1.0,1.0,1.0,2,2,0,5
drop,1.0,1.0,1.0,2,2,0,5
1930,1.0,1.0,1.0,2,2,0,5
sharing,1.0,1.0,1.0,2,2,0,5
110,1.0,1.0,1.0,2,2,0,5
cash,1.0,1.0,1.0,2,2,0,5
102,1.0,1.0,1.0,2,2,0,5
township,1.0,1.0,1.0,2,2,0,5
railroad,1.0,1.0,1.0,2,2,0,5
worcester,1.0,1.0,1.0,2,2,0,5
seasonal,1.0,1.0,1.0,2,2,0,5
93,1.0,1.0,1.0,2,2,0,5
doors,1.0,1.0,1.0,2,2,0,5
approximately,1.0,1.0,1.0,2,2,0,5
winnipeg,1.0,1.0,1.0,2,2,0,5
96,1.0,1.0,1.0,2,2,0,5
haven,1.0,1.0,1.0,2,2,0,5
officially,1.0,1.0,1.0,2,2,0,5
limits,1.0,1.0,1.0,2,2,0,5
capital,1.0,1.0,1.0,2,2,0,5
extension,1.0,1.0,1.0,2,2,0,5
heath,1.0,1.0,1.0,2,2,0,5
crossroads,1.0,1.0,1.0,2,2,0,5
hostage,1.0,1.0,1.0,2,2,0,5
massacre,1.0,1.0,1.0,2,2,0,5
km,1.0,1.0,1.0,2,2,0,5
entry,1.0,1.0,1.0,2,2,0,5
entirely,1.0,1.0,1.0,2,2,0,5
proposal,1.0,1.0,1.0,2,2,0,5
1940s,1.0,1.0,1.0,2,2,0,5
107,1.0,1.0,1.0,2,2,0,5
31,1.0,1.0,1.0,2,2,0,5
nc,1.0,1.0,1.0,2,2,0,5
offices,1.0,1.0,1.0,2,2,0,5
lights,1.0,1.0,1.0,2,2,0,5
hamilton,1.0,1.0,1.0,2,2,0,5
camden,1.0,1.0,1.0,2,2,0,5
loops,1.0,1.0,1.0,2,2,0,5
pennsylvania,1.0,1.0,1.0,2,2,0,5
1996,1.0,1.0,1.0,2,2,0,5
becoming,1.0,1.0,1.0,2,2,0,5
southeast,1.0,1.0,1.0,2,2,0,5
roadside,1.0,1.0,1.0,2,2,0,5
northwest,1.0,1.0,1.0,2,2,0,5
kingdom,1.0,1.0,1.0,2,2,0,5
sale,1.0,1.0,1.0,2,2,0,5
1952,1.0,1.0,1.0,2,2,0,5
georgia,1.0,1.0,1.0,2,2,0,5
marina,1.0,1.0,1.0,2,2,0,5
elementary,1.0,1.0,1.0,2,2,0,5
britain,1.0,1.0,1.0,2,2,0,5
weekend,1.0,1.0,1.0,2,2,0,5
57,1.0,1.0,1.0,2,2,0,5
atlantic,1.0,1.0,1.0,2,2,0,5
observatory,1.0,1.0,1.0,2,2,0,5
myrtle,1.0,1.0,1.0,2,2,0,5
roughly,1.0,1.0,1.0,2,2,0,5
substituted,1.0,1.0,1.0,2,2,0,5
handful,1.0,1.0,1.0,2,2,0,5
stanley,1.0,1.0,1.0,2,2,0,5
shoulders,1.0,1.0,1.0,2,2,0,5
utilize,1.0,1.0,1.0,2,2,0,5
exterior,1.0,1.0,1.0,2,2,0,5
abc,1.0,1.0,1.0,2,2,0,5
virginia,1.0,1.0,1.0,2,2,0,5
saving,1.0,1.0,1.0,2,2,0,5
handled,1.0,1.0,1.0,2,2,0,5
1990,1.0,1.0,1.0,2,2,0,5
workshop,1.0,1.0,1.0,2,2,0,5
limit,1.0,1.0,1.0,2,2,0,5
burton,1.0,1.0,1.0,2,2,0,5
cornell,1.0,1.0,1.0,2,2,0,5
angle,1.0,1.0,1.0,2,2,0,5
indiana,1.0,1.0,1.0,2,2,0,5
1981,1.0,1.0,1.0,2,2,0,5
profitable,1.0,1.0,1.0,2,2,0,5
holdings,1.0,1.0,1.0,2,2,0,5
regulation,1.0,1.0,1.0,2,2,0,5
monroe,1.0,1.0,1.0,2,2,0,5
houston,1.0,1.0,1.0,2,2,0,5
pacific,1.0,1.0,1.0,2,2,0,5
spring,1.0,1.0,1.0,2,2,0,5
department,1.0,1.0,1.0,2,2,0,5
cliff,1.0,1.0,1.0,2,2,0,5
tourism,1.0,1.0,1.0,2,2,0,5
employs,1.0,1.0,1.0,2,2,0,5
onward,1.0,1.0,1.0,2,2,0,5
atlanta,1.0,1.0,1.0,2,2,0,5
kentucky,1.0,1.0,1.0,2,2,0,5
liberty,1.0,1.0,1.0,2,2,0,5
dome,1.0,1.0,1.0,2,2,0,5
lacks,1.0,1.0,1.0,2,2,0,5
partly,1.0,1.0,1.0,2,2,0,5
diner,1.0,1.0,1.0,2,2,0,5
toll,1.0,1.0,1.0,2,2,0,5
lifted,1.0,1.0,1.0,2,2,0,5
beck,1.0,1.0,1.0,2,2,0,5
kansas,1.0,1.0,1.0,2,2,0,5
visit,1.0,1.0,1.0,2,2,0,5
rights,1.0,1.0,1.0,2,2,0,5
controlling,1.0,1.0,1.0,2,2,0,5
exactly,1.0,1.0,1.0,2,2,0,5
wedding,1.0,1.0,1.0,2,2,0,5
victory,1.0,1.0,1.0,2,2,0,5
demonstration,1.0,1.0,1.0,2,2,0,5
gardens,1.0,1.0,1.0,2,2,0,5
authorities,1.0,1.0,1.0,2,2,0,5
thousands,1.0,1.0,1.0,2,2,0,5
orchard,1.0,1.0,1.0,2,2,0,5
pavilion,1.0,1.0,1.0,2,2,0,5
representing,1.0,1.0,1.0,2,2,0,5
tragedy,1.0,1.0,1.0,2,2,0,5
sarah,1.0,1.0,1.0,2,2,0,5
conference,1.0,1.0,1.0,2,2,0,5
pierce,1.0,1.0,1.0,2,2,0,5
rome,1.0,1.0,1.0,2,2,0,5
plains,1.0,1.0,1.0,2,2,0,5
tide,1.0,1.0,1.0,2,2,0,5
historical,1.0,1.0,1.0,2,2,0,5
decision,1.0,1.0,1.0,2,2,0,5
dismay,1.0,1.0,1.0,2,2,0,5
occupied,1.0,1.0,1.0,2,2,0,5
characterized,1.0,1.0,1.0,2,2,0,5
wyoming,1.0,1.0,1.0,2,2,0,5
tool,1.0,1.0,1.0,2,2,0,5
entirety,1.0,1.0,1.0,2,2,0,5
cobb,1.0,1.0,1.0,2,2,0,5
chestnut,1.0,1.0,1.0,2,2,0,5
dixie,1.0,1.0,1.0,2,2,0,5
colorado,1.0,1.0,1.0,2,2,0,5
front,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
built,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
interstate,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
replaced,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
west,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
area,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
100,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
day,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
reached,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
east,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
largest,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
50,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
many,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
40,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
light,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
15,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
end,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
design,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
point,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
construction,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
13,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
include,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
children,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
started,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
each,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
current,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
reach,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
17,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
streets,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
second,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
fast,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
leave,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
towards,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
fuel,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
good,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
logan,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
pick,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
numerous,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
consists,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
1980s,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
seven,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
commercial,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
broadway,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
museum,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
drawn,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
2014,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
additionally,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
split,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
00,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
power,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
transferred,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
2010,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
parade,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
starting,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
launched,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
departure,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
project,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
special,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
union,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
vicinity,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
portland,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
asks,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
dc,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
basis,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
meet,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
worst,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
businesses,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
occurred,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
84,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
prototype,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
stadium,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
formerly,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
option,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
industries,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
december,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
room,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
chips,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
heavily,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
exchange,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
block,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
53,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
replace,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
ended,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
md,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
besides,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
popularly,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
september,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
silver,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
contains,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
arrival,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
mile,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
tin,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
kids,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
jr,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
bomber,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
rebranded,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
sunshine,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
completely,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
program,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
46,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
increase,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
van,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
airplane,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
alexander,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
miami,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
involved,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
clean,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
carrier,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
madison,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
straight,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
97,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
rank,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
1999,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
except,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
northeast,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
transmission,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
outer,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
2001,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
74,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
1956,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
supported,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
1928,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
42,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
109,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
zones,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
transmitted,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
centers,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
continues,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
alabama,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
list,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
reduce,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
readers,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
decide,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
preservation,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
outdoor,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
absorbed,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
routed,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
western,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
ontario,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
2000,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
federal,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
metal,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
canberra,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
baxter,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
exeter,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
sussex,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
lower,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
heads,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
division,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
reducing,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
79,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
maintained,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
license,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
association,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
million,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
grant,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
scale,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
steps,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
introducing,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
engines,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
flee,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
1931,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
branch,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
belonging,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
1995,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
organized,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
locally,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
beaten,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
restaurants,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
filming,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
blake,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
blocked,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
vegetable,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
considering,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
payment,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
maple,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
nbc,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
elizabeth,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
rebuilt,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
1961,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
commands,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
nation,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
hard,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
1978,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
customers,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
shut,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
130,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
900,0.9047619047619048,0.8571428571428571,0.8634920634920634,2,2,1,5
