context,p,r,f1,n_pos,total_pos,n_neg,total_neg
bus,1.0,1.0,1.0,2,2,0,2
routes,1.0,1.0,1.0,2,2,0,2
transit,1.0,1.0,1.0,2,2,0,2
services,1.0,1.0,1.0,2,2,0,2
service,1.0,1.0,1.0,2,2,0,2
terminal,1.0,1.0,1.0,2,2,0,2
station,1.0,1.0,1.0,2,2,0,2
buses,1.0,1.0,1.0,2,2,0,2
stops,1.0,1.0,1.0,2,2,0,2
stop,1.0,1.0,1.0,2,2,0,2
lines,1.0,1.0,1.0,2,2,0,2
route,1.0,1.0,1.0,2,2,0,2
shuttle,1.0,1.0,1.0,2,2,0,2
intercity,1.0,1.0,1.0,2,2,0,2
transport,1.0,1.0,1.0,2,2,0,2
operates,1.0,1.0,1.0,2,2,0,2
city,1.0,1.0,1.0,2,2,0,2
interchange,1.0,1.0,1.0,2,2,0,2
transportation,1.0,1.0,1.0,2,2,0,2
greyhound,1.0,1.0,1.0,2,2,0,2
terminus,1.0,1.0,1.0,2,2,0,2
operated,1.0,1.0,1.0,2,2,0,2
taxi,1.0,1.0,1.0,2,2,0,2
lanes,1.0,1.0,1.0,2,2,0,2
stand,1.0,1.0,1.0,2,2,0,2
operator,1.0,1.0,1.0,2,2,0,2
fare,1.0,1.0,1.0,2,2,0,2
express,1.0,1.0,1.0,2,2,0,2
operators,1.0,1.0,1.0,2,2,0,2
ride,1.0,1.0,1.0,2,2,0,2
nearest,1.0,1.0,1.0,2,2,0,2
metro,1.0,1.0,1.0,2,2,0,2
bit,1.0,1.0,1.0,2,2,0,2
commuter,1.0,1.0,1.0,2,2,0,2
passengers,1.0,1.0,1.0,2,2,0,2
provides,1.0,1.0,1.0,2,2,0,2
connecting,1.0,1.0,1.0,2,2,0,2
connections,1.0,1.0,1.0,2,2,0,2
terminals,1.0,1.0,1.0,2,2,0,2
local,1.0,1.0,1.0,2,2,0,2
authority,1.0,1.0,1.0,2,2,0,2
operate,1.0,1.0,1.0,2,2,0,2
inter,1.0,1.0,1.0,2,2,0,2
stations,1.0,1.0,1.0,2,2,0,2
served,1.0,1.0,1.0,2,2,0,2
connects,1.0,1.0,1.0,2,2,0,2
there,1.0,1.0,1.0,2,2,0,2
shelters,1.0,1.0,1.0,2,2,0,2
accessible,1.0,1.0,1.0,2,2,0,2
serviced,1.0,1.0,1.0,2,2,0,2
single,1.0,1.0,1.0,2,2,0,2
dublin,1.0,1.0,1.0,2,2,0,2
network,1.0,1.0,1.0,2,2,0,2
companies,1.0,1.0,1.0,2,2,0,2
hub,1.0,1.0,1.0,2,2,0,2
connect,1.0,1.0,1.0,2,2,0,2
tickets,1.0,1.0,1.0,2,2,0,2
are,1.0,1.0,1.0,2,2,0,2
fares,1.0,1.0,1.0,2,2,0,2
town,1.0,1.0,1.0,2,2,0,2
hour,1.0,1.0,1.0,2,2,0,2
operating,1.0,1.0,1.0,2,2,0,2
drivers,1.0,1.0,1.0,2,2,0,2
public,1.0,1.0,1.0,2,2,0,2
provided,1.0,1.0,1.0,2,2,0,2
travel,1.0,1.0,1.0,2,2,0,2
regular,1.0,1.0,1.0,2,2,0,2
airport,1.0,1.0,1.0,2,2,0,2
ticket,1.0,1.0,1.0,2,2,0,2
via,1.0,1.0,1.0,2,2,0,2
trips,1.0,1.0,1.0,2,2,0,2
central,1.0,1.0,1.0,2,2,0,2
links,1.0,1.0,1.0,2,2,0,2
regional,1.0,1.0,1.0,2,2,0,2
london,1.0,1.0,1.0,2,2,0,2
frequent,1.0,1.0,1.0,2,2,0,2
available,1.0,1.0,1.0,2,2,0,2
downtown,1.0,1.0,1.0,2,2,0,2
deregulation,1.0,1.0,1.0,2,2,0,2
fleet,1.0,1.0,1.0,2,2,0,2
contracted,1.0,1.0,1.0,2,2,0,2
cardiff,1.0,1.0,1.0,2,2,0,2
waiting,1.0,1.0,1.0,2,2,0,2
destinations,1.0,1.0,1.0,2,2,0,2
traffic,1.0,1.0,1.0,2,2,0,2
night,1.0,1.0,1.0,2,2,0,2
operations,1.0,1.0,1.0,2,2,0,2
transfers,1.0,1.0,1.0,2,2,0,2
midlands,1.0,1.0,1.0,2,2,0,2
depart,1.0,1.0,1.0,2,2,0,2
feeder,1.0,1.0,1.0,2,2,0,2
transfer,1.0,1.0,1.0,2,2,0,2
day,1.0,1.0,1.0,2,2,0,2
bays,1.0,1.0,1.0,2,2,0,2
nearby,1.0,1.0,1.0,2,2,0,2
rides,1.0,1.0,1.0,2,2,0,2
connection,1.0,1.0,1.0,2,2,0,2
commuters,1.0,1.0,1.0,2,2,0,2
stands,1.0,1.0,1.0,2,2,0,2
sbs,1.0,1.0,1.0,2,2,0,2
mini,1.0,1.0,1.0,2,2,0,2
provide,1.0,1.0,1.0,2,2,0,2
avenue,1.0,1.0,1.0,2,2,0,2
fixed,1.0,1.0,1.0,2,2,0,2
business,1.0,1.0,1.0,2,2,0,2
16,1.0,1.0,1.0,2,2,0,2
linking,1.0,1.0,1.0,2,2,0,2
boarded,1.0,1.0,1.0,2,2,0,2
take,1.0,1.0,1.0,2,2,0,2
boarding,1.0,1.0,1.0,2,2,0,2
port,1.0,1.0,1.0,2,2,0,2
24,1.0,1.0,1.0,2,2,0,2
travels,1.0,1.0,1.0,2,2,0,2
minute,1.0,1.0,1.0,2,2,0,2
cities,1.0,1.0,1.0,2,2,0,2
daily,1.0,1.0,1.0,2,2,0,2
catch,1.0,1.0,1.0,2,2,0,2
minibus,1.0,1.0,1.0,2,2,0,2
platforms,1.0,1.0,1.0,2,2,0,2
aviv,1.0,1.0,1.0,2,2,0,2
32,1.0,1.0,1.0,2,2,0,2
journey,1.0,1.0,1.0,2,2,0,2
municipal,1.0,1.0,1.0,2,2,0,2
taxis,1.0,1.0,1.0,2,2,0,2
amtrak,1.0,1.0,1.0,2,2,0,2
magic,1.0,1.0,1.0,2,2,0,2
walking,1.0,1.0,1.0,2,2,0,2
suburbs,1.0,1.0,1.0,2,2,0,2
tours,1.0,1.0,1.0,2,2,0,2
trip,1.0,1.0,1.0,2,2,0,2
walk,1.0,1.0,1.0,2,2,0,2
subsidiary,1.0,1.0,1.0,2,2,0,2
mall,1.0,1.0,1.0,2,2,0,2
dedicated,1.0,1.0,1.0,2,2,0,2
controller,1.0,1.0,1.0,2,2,0,2
metropolitan,1.0,1.0,1.0,2,2,0,2
charter,1.0,1.0,1.0,2,2,0,2
tourist,1.0,1.0,1.0,2,2,0,2
scheduled,1.0,1.0,1.0,2,2,0,2
village,1.0,1.0,1.0,2,2,0,2
chinatown,1.0,1.0,1.0,2,2,0,2
