,no-cat,measure,relation,object,warm,communication,food,all,mean
denim,0.0,0.0,0.0,0.006524610308177368,0.0,0.0,0.0,0.005669494375287867,0.0015242630854331546
toe,0.0,0.0,0.0,0.011734812887080929,0.0,0.0,0.0,0.010718902974610468,0.0028067144827114247
tunic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coat,0.0,0.0,0.0,0.0006891474157946827,0.0,0.0,0.0,0.000623954207921244,0.00016413770296449083
wig,0.0,0.0,0.0,0.0024561155197508175,0.0,0.002198724435121711,0.0,0.002328206567905624,0.000872880815347269
bathrobe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waistcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turtleneck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garment,0.0,0.0,0.0,0.001747222153772697,0.0,0.0,0.0,0.0016449951473708987,0.00042402716264294945
jungle,0.0,0.0,0.0,0.001511551470490004,0.0,0.0,0.0,0.0014386239660612813,0.00036877192956891067
blanket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sweater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helmet,0.0,0.0,0.0,0.0027747738413130764,0.0,0.0,0.0,0.0025707849572715238,0.000668194849823075
outfit,0.0,0.0,0.0,0.010548559682557556,0.0,0.0,0.0,0.009982385520947415,0.0025663681504381215
nightgown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taffeta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stove,0.0,0.0,0.0,0.0019050428394442173,0.0,0.0,0.0,0.001830640548073126,0.0004669604234396679
flannel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poncho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turban,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chiffon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undergarment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jean,0.0,0.0,0.0,0.0006796253248189346,0.0,0.0,0.0,0.0006329516923411579,0.00016407212714501156
towel,0.0,0.0,0.0,0.0037941418476123293,0.0,0.0,0.0,0.0035887759822734026,0.0009228647287357165
sandal,0.0,0.0,0.0,0.023719513793965752,0.0,0.0,0.0,0.023083848304204957,0.005850420262271339
slipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shoe,0.0,0.0,0.0,0.0026583198464969027,0.0,0.0,0.0,0.002482048475883349,0.0006425460402975315
pullover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leotard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cassock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,0.0,0.0,0.0,0.0005035988797927796,0.0,0.0,0.0,0.0004897819321877326,0.00012417260149756403
cheesecloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bootie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cloth,0.0,0.0,0.0,0.0014504269458326731,0.0,0.0,0.0,0.0013423404358976854,0.0003490959227162948
mitten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overcoat,0.0,0.0,0.0,0.01180500333656391,0.0,0.0,0.0,0.010391886231499602,0.002774611196007939
scarf,0.0,0.0,0.0,0.0053123534338761075,0.0,0.0,0.0,0.004826322378270628,0.0012673344765183419
fireplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loincloth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tile,0.0,0.0,0.0,0.0015147537804038335,0.0,0.0,0.0,0.0014215180430991192,0.0003670339779378691
hat,0.0,0.0,0.0,0.0013589359920672599,0.0,0.0,0.0,0.0012869043546520265,0.00033073004333991076
frock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cake,0.0,0.0,0.0,0.001304582201564607,0.0,0.0,0.0012447644582647421,0.0013081468938897377,0.0004821866942148859
costume,0.0,0.0,0.0,0.0035088286841941587,0.0,0.0,0.0,0.0032759258213751422,0.0008480943131961626
sleeve,0.0,0.0,0.0,0.0018901410727431578,0.0,0.0,0.0,0.0017571176887371098,0.0004559073451850334
basement,0.0,0.0,0.0,0.0005824852809505208,0.0,0.0,0.0,0.0005448555695952888,0.0001409176063182262
topcoat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shalwar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trouser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,0.0,0.0,0.0,0.0003871407673372422,0.0,0.0,0.0,0.00037526197014666206,9.530034218548803e-05
bathtub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
undershirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brogue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
outerwear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
headgear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garter,0.0,0.0,0.0,0.0012957614614318618,0.0,0.0,0.0,0.0013917070294195298,0.000335933561356424
pomade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
telephone,0.0,0.0,0.0,0.0025928163201255246,0.0,0.0,0.0,0.0026756164982245953,0.000658554102293765
shoelace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mortarboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necklace,0.0,0.0,0.0,0.0019989166645944254,0.0,0.0,0.0,0.002024012643264589,0.0005028661634823768
cincture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anklet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
handkerchief,0.0,0.0,0.0,0.008680705036180156,0.0,0.0,0.0,0.008756740180926152,0.0021796806521382885
miniskirt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bandana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ice,0.0,0.0,0.0,0.001740437561106852,0.0,0.0,0.0018021310942280472,0.0017909558923328507,0.0006666905684584688
surfboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forest,0.0,0.0,0.0,0.0004496063455683128,0.0,0.0,0.0,0.0004649687974057119,0.00011432189287175309
cummerbund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bikini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
collar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lace,0.0,0.0,0.0,0.0014567954568472238,0.0,0.0,0.0,0.0014909580282476676,0.0003684691856368614
sporran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grosgrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vinyl,0.0,0.0,0.0,0.0,0.00241991680114266,0.0,0.0,0.0023544062993709008,0.0005967903875641951
people,0.0,0.0,0.0,0.0,0.002386178716849474,0.0,0.0,0.0025152314346681207,0.0006126762689396993
flame,0.0,0.0,0.0,0.0,0.0015429201679216312,0.0,0.0,0.0012560719971881178,0.0003498740206387186
river,0.0,0.0,0.0,0.0,0.002417689016044599,0.0,0.0,0.002039792809555164,0.0005571852281999704
icicle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
feeling,0.0,0.0,0.0,0.0,0.002491374166518716,0.0,0.0,0.002920976347818292,0.0006765438142921261
problem,0.0,0.0,0.0,0.0,0.0,0.0010628361529693205,0.0,0.0010069990588898684,0.0002587294014823986
idea,0.0,0.0,0.0,0.0,0.0,0.007081392242563606,0.0,0.008163258122830348,0.0019055812956742441
tortilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
candy,0.0,0.0,0.0,0.0,0.0,0.0,0.0008456315301547722,0.0008418178775818748,0.0002109311759670809
