context,p,r,f1,n_pos,total_pos,n_neg,total_neg
second,1.0,0.6666666666666666,0.8,4,6,0,3
away,1.0,0.6666666666666666,0.8,4,6,0,3
went,1.0,0.6666666666666666,0.8,4,6,0,3
losing,1.0,0.6666666666666666,0.8,4,6,0,3
compared,1.0,0.6666666666666666,0.8,4,6,0,3
focus,1.0,0.6666666666666666,0.8,4,6,0,3
history,1.0,0.6666666666666666,0.8,4,6,0,3
complete,1.0,0.6666666666666666,0.8,4,6,0,3
office,1.0,0.6666666666666666,0.8,4,6,0,3
coast,1.0,0.6666666666666666,0.8,4,6,0,3
fields,1.0,0.6666666666666666,0.8,4,6,0,3
26,1.0,0.6666666666666666,0.8,4,6,0,3
36,1.0,0.6666666666666666,0.8,4,6,0,3
took,1.0,0.6666666666666666,0.8,4,6,0,3
big,1.0,0.6666666666666666,0.8,4,6,0,3
chief,1.0,0.6666666666666666,0.8,4,6,0,3
ever,1.0,0.6666666666666666,0.8,4,6,0,3
lyon,1.0,0.6666666666666666,0.8,4,6,0,3
southwest,1.0,0.6666666666666666,0.8,4,6,0,3
owner,1.0,0.6666666666666666,0.8,4,6,0,3
acre,1.0,0.6666666666666666,0.8,4,6,0,3
august,1.0,0.6666666666666666,0.8,4,6,0,3
23,1.0,0.6666666666666666,0.8,4,6,0,3
told,1.0,0.6666666666666666,0.8,4,6,0,3
space,1.0,0.6666666666666666,0.8,4,6,0,3
gap,1.0,0.6666666666666666,0.8,4,6,0,3
waiting,1.0,0.6666666666666666,0.8,4,6,0,3
34,1.0,0.6666666666666666,0.8,4,6,0,3
hoping,1.0,0.6666666666666666,0.8,4,6,0,3
follow,1.0,0.6666666666666666,0.8,4,6,0,3
calling,1.0,0.6666666666666666,0.8,4,6,0,3
hotel,1.0,0.6666666666666666,0.8,4,6,0,3
stand,1.0,0.6666666666666666,0.8,4,6,0,3
different,1.0,0.6666666666666666,0.8,4,6,0,3
movement,1.0,0.6666666666666666,0.8,4,6,0,3
date,1.0,0.6666666666666666,0.8,4,6,0,3
real,1.0,0.6666666666666666,0.8,4,6,0,3
finished,1.0,0.6666666666666666,0.8,4,6,0,3
stack,1.0,0.6666666666666666,0.8,4,6,0,3
handed,1.0,0.6666666666666666,0.8,4,6,0,3
experience,1.0,0.6666666666666666,0.8,4,6,0,3
wearing,1.0,0.6666666666666666,0.8,4,6,0,3
john,1.0,0.6666666666666666,0.8,4,6,0,3
joined,1.0,0.6666666666666666,0.8,4,6,0,3
favorite,1.0,0.6666666666666666,0.8,4,6,0,3
streets,1.0,0.6666666666666666,0.8,4,6,0,3
husband,1.0,0.6666666666666666,0.8,4,6,0,3
football,1.0,0.6666666666666666,0.8,4,6,0,3
crushing,1.0,0.6666666666666666,0.8,4,6,0,3
organizing,1.0,0.6666666666666666,0.8,4,6,0,3
65,1.0,0.6666666666666666,0.8,4,6,0,3
walking,1.0,0.6666666666666666,0.8,4,6,0,3
worth,1.0,0.6666666666666666,0.8,4,6,0,3
smith,1.0,0.6666666666666666,0.8,4,6,0,3
sports,1.0,0.6666666666666666,0.8,4,6,0,3
demanded,1.0,0.6666666666666666,0.8,4,6,0,3
dominated,1.0,0.6666666666666666,0.8,4,6,0,3
vulnerable,1.0,0.6666666666666666,0.8,4,6,0,3
fletcher,1.0,0.6666666666666666,0.8,4,6,0,3
spectacular,1.0,0.6666666666666666,0.8,4,6,0,3
president,1.0,0.6666666666666666,0.8,4,6,0,3
pour,1.0,0.6666666666666666,0.8,4,6,0,3
grew,1.0,0.6666666666666666,0.8,4,6,0,3
1989,1.0,0.6666666666666666,0.8,4,6,0,3
54,1.0,0.6666666666666666,0.8,4,6,0,3
kill,1.0,0.6666666666666666,0.8,4,6,0,3
address,1.0,0.6666666666666666,0.8,4,6,0,3
guns,1.0,0.6666666666666666,0.8,4,6,0,3
gun,1.0,0.6666666666666666,0.8,4,6,0,3
76,1.0,0.6666666666666666,0.8,4,6,0,3
governor,1.0,0.6666666666666666,0.8,4,6,0,3
son,1.0,0.6666666666666666,0.8,4,6,0,3
sleeping,1.0,0.6666666666666666,0.8,4,6,0,3
grab,1.0,0.6666666666666666,0.8,4,6,0,3
heads,1.0,0.6666666666666666,0.8,4,6,0,3
seem,1.0,0.6666666666666666,0.8,4,6,0,3
me,1.0,0.6666666666666666,0.8,4,6,0,3
door,1.0,0.6666666666666666,0.8,4,6,0,3
instance,1.0,0.6666666666666666,0.8,4,6,0,3
friend,1.0,0.6666666666666666,0.8,4,6,0,3
winners,1.0,0.6666666666666666,0.8,4,6,0,3
stripped,1.0,0.6666666666666666,0.8,4,6,0,3
met,1.0,0.6666666666666666,0.8,4,6,0,3
stall,1.0,0.6666666666666666,0.8,4,6,0,3
crowds,1.0,0.6666666666666666,0.8,4,6,0,3
david,1.0,0.6666666666666666,0.8,4,6,0,3
famous,1.0,0.6666666666666666,0.8,4,6,0,3
jerry,1.0,0.6666666666666666,0.8,4,6,0,3
best,1.0,0.6666666666666666,0.8,4,6,0,3
subject,1.0,0.6666666666666666,0.8,4,6,0,3
chance,1.0,0.6666666666666666,0.8,4,6,0,3
gone,1.0,0.6666666666666666,0.8,4,6,0,3
life,1.0,0.6666666666666666,0.8,4,6,0,3
akin,1.0,0.6666666666666666,0.8,4,6,0,3
whatever,1.0,0.6666666666666666,0.8,4,6,0,3
league,1.0,0.6666666666666666,0.8,4,6,0,3
love,1.0,0.6666666666666666,0.8,4,6,0,3
collection,1.0,0.6666666666666666,0.8,4,6,0,3
rooms,1.0,0.6666666666666666,0.8,4,6,0,3
learned,1.0,0.6666666666666666,0.8,4,6,0,3
tossed,1.0,0.6666666666666666,0.8,4,6,0,3
olympics,1.0,0.6666666666666666,0.8,4,6,0,3
ideas,1.0,0.6666666666666666,0.8,4,6,0,3
campaign,1.0,0.6666666666666666,0.8,4,6,0,3
fierce,1.0,0.6666666666666666,0.8,4,6,0,3
net,1.0,0.6666666666666666,0.8,4,6,0,3
bills,1.0,0.6666666666666666,0.8,4,6,0,3
defeat,1.0,0.6666666666666666,0.8,4,6,0,3
seeing,1.0,0.6666666666666666,0.8,4,6,0,3
attended,1.0,0.6666666666666666,0.8,4,6,0,3
gift,1.0,0.6666666666666666,0.8,4,6,0,3
talking,1.0,0.6666666666666666,0.8,4,6,0,3
zoo,1.0,0.6666666666666666,0.8,4,6,0,3
enjoy,1.0,0.6666666666666666,0.8,4,6,0,3
funny,1.0,0.6666666666666666,0.8,4,6,0,3
racing,1.0,0.6666666666666666,0.8,4,6,0,3
clinton,1.0,0.6666666666666666,0.8,4,6,0,3
gave,1.0,0.6666666666666666,0.8,4,6,0,3
herself,1.0,0.6666666666666666,0.8,4,6,0,3
account,1.0,0.6666666666666666,0.8,4,6,0,3
comeback,1.0,0.6666666666666666,0.8,4,6,0,3
obvious,1.0,0.6666666666666666,0.8,4,6,0,3
sanchez,1.0,0.6666666666666666,0.8,4,6,0,3
native,1.0,0.6666666666666666,0.8,4,6,0,3
blank,1.0,0.6666666666666666,0.8,4,6,0,3
dusty,1.0,0.6666666666666666,0.8,4,6,0,3
legislative,1.0,0.6666666666666666,0.8,4,6,0,3
leaves,1.0,0.6666666666666666,0.8,4,6,0,3
mouse,1.0,0.6666666666666666,0.8,4,6,0,3
couple,1.0,0.6666666666666666,0.8,4,6,0,3
69,1.0,0.6666666666666666,0.8,4,6,0,3
computer,1.0,0.6666666666666666,0.8,4,6,0,3
amusement,1.0,0.6666666666666666,0.8,4,6,0,3
junk,1.0,0.6666666666666666,0.8,4,6,0,3
workshop,1.0,0.6666666666666666,0.8,4,6,0,3
books,1.0,0.6666666666666666,0.8,4,6,0,3
dipped,1.0,0.6666666666666666,0.8,4,6,0,3
games,1.0,0.6666666666666666,0.8,4,6,0,3
wallet,1.0,0.6666666666666666,0.8,4,6,0,3
guys,1.0,0.6666666666666666,0.8,4,6,0,3
fellow,1.0,0.6666666666666666,0.8,4,6,0,3
ink,1.0,0.6666666666666666,0.8,4,6,0,3
deer,1.0,0.6666666666666666,0.8,4,6,0,3
parties,1.0,0.6666666666666666,0.8,4,6,0,3
living,1.0,0.6666666666666666,0.8,4,6,0,3
ball,1.0,0.6666666666666666,0.8,4,6,0,3
comics,1.0,0.6666666666666666,0.8,4,6,0,3
dad,1.0,0.6666666666666666,0.8,4,6,0,3
friends,1.0,0.6666666666666666,0.8,4,6,0,3
guitar,1.0,0.6666666666666666,0.8,4,6,0,3
magazine,1.0,0.6666666666666666,0.8,4,6,0,3
pictures,1.0,0.6666666666666666,0.8,4,6,0,3
baseball,1.0,0.6666666666666666,0.8,4,6,0,3
tennis,1.0,0.6666666666666666,0.8,4,6,0,3
boys,1.0,0.6666666666666666,0.8,4,6,0,3
pitcher,1.0,0.6666666666666666,0.8,4,6,0,3
kid,1.0,0.6666666666666666,0.8,4,6,0,3
mom,1.0,0.6666666666666666,0.8,4,6,0,3
dreams,1.0,0.6666666666666666,0.8,4,6,0,3
online,1.0,0.6666666666666666,0.8,4,6,0,3
at,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
been,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
who,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
recent,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
great,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
spring,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
organized,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
band,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
figure,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
arena,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
avoided,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
charging,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
youth,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
mill,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
exotic,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
primary,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
weary,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
gardens,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
devoted,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
thai,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
listening,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
robin,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
robert,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
chart,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
crush,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
art,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
beloved,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
season,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
swimming,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
resemble,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
anybody,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
grown,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
imagine,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
yankees,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
diet,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
moments,0.8,0.6666666666666666,0.7272727272727272,4,6,1,3
follows,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,6,2,3
team,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,6,2,3
cup,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,6,2,3
describing,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,6,2,3
popularity,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,6,2,3
network,1.0,0.5,0.6666666666666666,3,6,0,3
high,1.0,0.5,0.6666666666666666,3,6,0,3
mile,1.0,0.5,0.6666666666666666,3,6,0,3
company,1.0,0.5,0.6666666666666666,3,6,0,3
in,1.0,0.5,0.6666666666666666,3,6,0,3
union,1.0,0.5,0.6666666666666666,3,6,0,3
for,1.0,0.5,0.6666666666666666,3,6,0,3
national,1.0,0.5,0.6666666666666666,3,6,0,3
express,1.0,0.5,0.6666666666666666,3,6,0,3
third,1.0,0.5,0.6666666666666666,3,6,0,3
politics,1.0,0.5,0.6666666666666666,3,6,0,3
nationwide,1.0,0.5,0.6666666666666666,3,6,0,3
derailed,1.0,0.5,0.6666666666666666,3,6,0,3
downtown,1.0,0.5,0.6666666666666666,3,6,0,3
sea,1.0,0.5,0.6666666666666666,3,6,0,3
were,1.0,0.5,0.6666666666666666,3,6,0,3
companies,1.0,0.5,0.6666666666666666,3,6,0,3
france,1.0,0.5,0.6666666666666666,3,6,0,3
shipped,1.0,0.5,0.6666666666666666,3,6,0,3
french,1.0,0.5,0.6666666666666666,3,6,0,3
journey,1.0,0.5,0.6666666666666666,3,6,0,3
has,1.0,0.5,0.6666666666666666,3,6,0,3
split,1.0,0.5,0.6666666666666666,3,6,0,3
passes,1.0,0.5,0.6666666666666666,3,6,0,3
suspended,1.0,0.5,0.6666666666666666,3,6,0,3
proposed,1.0,0.5,0.6666666666666666,3,6,0,3
public,1.0,0.5,0.6666666666666666,3,6,0,3
are,1.0,0.5,0.6666666666666666,3,6,0,3
improve,1.0,0.5,0.6666666666666666,3,6,0,3
town,1.0,0.5,0.6666666666666666,3,6,0,3
eastern,1.0,0.5,0.6666666666666666,3,6,0,3
500,1.0,0.5,0.6666666666666666,3,6,0,3
50,1.0,0.5,0.6666666666666666,3,6,0,3
kaohsiung,1.0,0.5,0.6666666666666666,3,6,0,3
bomb,1.0,0.5,0.6666666666666666,3,6,0,3
hudson,1.0,0.5,0.6666666666666666,3,6,0,3
beijing,1.0,0.5,0.6666666666666666,3,6,0,3
day,1.0,0.5,0.6666666666666666,3,6,0,3
600,1.0,0.5,0.6666666666666666,3,6,0,3
carry,1.0,0.5,0.6666666666666666,3,6,0,3
italy,1.0,0.5,0.6666666666666666,3,6,0,3
shanghai,1.0,0.5,0.6666666666666666,3,6,0,3
includes,1.0,0.5,0.6666666666666666,3,6,0,3
toll,1.0,0.5,0.6666666666666666,3,6,0,3
but,1.0,0.5,0.6666666666666666,3,6,0,3
thousands,1.0,0.5,0.6666666666666666,3,6,0,3
canada,1.0,0.5,0.6666666666666666,3,6,0,3
deck,1.0,0.5,0.6666666666666666,3,6,0,3
first,1.0,0.5,0.6666666666666666,3,6,0,3
way,1.0,0.5,0.6666666666666666,3,6,0,3
expected,1.0,0.5,0.6666666666666666,3,6,0,3
dollars,1.0,0.5,0.6666666666666666,3,6,0,3
extensive,1.0,0.5,0.6666666666666666,3,6,0,3
tuesday,1.0,0.5,0.6666666666666666,3,6,0,3
ticket,1.0,0.5,0.6666666666666666,3,6,0,3
usa,1.0,0.5,0.6666666666666666,3,6,0,3
washed,1.0,0.5,0.6666666666666666,3,6,0,3
opening,1.0,0.5,0.6666666666666666,3,6,0,3
angeles,1.0,0.5,0.6666666666666666,3,6,0,3
waste,1.0,0.5,0.6666666666666666,3,6,0,3
mozambique,1.0,0.5,0.6666666666666666,3,6,0,3
well,1.0,0.5,0.6666666666666666,3,6,0,3
canadian,1.0,0.5,0.6666666666666666,3,6,0,3
denver,1.0,0.5,0.6666666666666666,3,6,0,3
support,1.0,0.5,0.6666666666666666,3,6,0,3
boston,1.0,0.5,0.6666666666666666,3,6,0,3
ambitious,1.0,0.5,0.6666666666666666,3,6,0,3
arrive,1.0,0.5,0.6666666666666666,3,6,0,3
contract,1.0,0.5,0.6666666666666666,3,6,0,3
00,1.0,0.5,0.6666666666666666,3,6,0,3
farm,1.0,0.5,0.6666666666666666,3,6,0,3
vintage,1.0,0.5,0.6666666666666666,3,6,0,3
their,1.0,0.5,0.6666666666666666,3,6,0,3
20,1.0,0.5,0.6666666666666666,3,6,0,3
dominate,1.0,0.5,0.6666666666666666,3,6,0,3
days,1.0,0.5,0.6666666666666666,3,6,0,3
attacks,1.0,0.5,0.6666666666666666,3,6,0,3
tours,1.0,0.5,0.6666666666666666,3,6,0,3
hungary,1.0,0.5,0.6666666666666666,3,6,0,3
italian,1.0,0.5,0.6666666666666666,3,6,0,3
travels,1.0,0.5,0.6666666666666666,3,6,0,3
taipei,1.0,0.5,0.6666666666666666,3,6,0,3
southeast,1.0,0.5,0.6666666666666666,3,6,0,3
civil,1.0,0.5,0.6666666666666666,3,6,0,3
nearly,1.0,0.5,0.6666666666666666,3,6,0,3
represents,1.0,0.5,0.6666666666666666,3,6,0,3
decades,1.0,0.5,0.6666666666666666,3,6,0,3
international,1.0,0.5,0.6666666666666666,3,6,0,3
enthusiasts,1.0,0.5,0.6666666666666666,3,6,0,3
inside,1.0,0.5,0.6666666666666666,3,6,0,3
dedicated,1.0,0.5,0.6666666666666666,3,6,0,3
brass,1.0,0.5,0.6666666666666666,3,6,0,3
chicago,1.0,0.5,0.6666666666666666,3,6,0,3
group,1.0,0.5,0.6666666666666666,3,6,0,3
percent,1.0,0.5,0.6666666666666666,3,6,0,3
voted,1.0,0.5,0.6666666666666666,3,6,0,3
worker,1.0,0.5,0.6666666666666666,3,6,0,3
remote,1.0,0.5,0.6666666666666666,3,6,0,3
underwater,1.0,0.5,0.6666666666666666,3,6,0,3
media,1.0,0.5,0.6666666666666666,3,6,0,3
far,1.0,0.5,0.6666666666666666,3,6,0,3
remained,1.0,0.5,0.6666666666666666,3,6,0,3
tons,1.0,0.5,0.6666666666666666,3,6,0,3
afternoon,1.0,0.5,0.6666666666666666,3,6,0,3
wall,1.0,0.5,0.6666666666666666,3,6,0,3
loading,1.0,0.5,0.6666666666666666,3,6,0,3
offer,1.0,0.5,0.6666666666666666,3,6,0,3
dutch,1.0,0.5,0.6666666666666666,3,6,0,3
37,1.0,0.5,0.6666666666666666,3,6,0,3
old,1.0,0.5,0.6666666666666666,3,6,0,3
free,1.0,0.5,0.6666666666666666,3,6,0,3
street,1.0,0.5,0.6666666666666666,3,6,0,3
association,1.0,0.5,0.6666666666666666,3,6,0,3
packages,1.0,0.5,0.6666666666666666,3,6,0,3
fund,1.0,0.5,0.6666666666666666,3,6,0,3
england,1.0,0.5,0.6666666666666666,3,6,0,3
70,1.0,0.5,0.6666666666666666,3,6,0,3
roof,1.0,0.5,0.6666666666666666,3,6,0,3
voters,1.0,0.5,0.6666666666666666,3,6,0,3
museum,1.0,0.5,0.6666666666666666,3,6,0,3
essential,1.0,0.5,0.6666666666666666,3,6,0,3
consider,1.0,0.5,0.6666666666666666,3,6,0,3
alongside,1.0,0.5,0.6666666666666666,3,6,0,3
explosives,1.0,0.5,0.6666666666666666,3,6,0,3
spend,1.0,0.5,0.6666666666666666,3,6,0,3
recently,1.0,0.5,0.6666666666666666,3,6,0,3
own,1.0,0.5,0.6666666666666666,3,6,0,3
bringing,1.0,0.5,0.6666666666666666,3,6,0,3
post,1.0,0.5,0.6666666666666666,3,6,0,3
thailand,1.0,0.5,0.6666666666666666,3,6,0,3
350,1.0,0.5,0.6666666666666666,3,6,0,3
marine,1.0,0.5,0.6666666666666666,3,6,0,3
staged,1.0,0.5,0.6666666666666666,3,6,0,3
rode,1.0,0.5,0.6666666666666666,3,6,0,3
baltimore,1.0,0.5,0.6666666666666666,3,6,0,3
frequent,1.0,0.5,0.6666666666666666,3,6,0,3
2000,1.0,0.5,0.6666666666666666,3,6,0,3
supporters,1.0,0.5,0.6666666666666666,3,6,0,3
congress,1.0,0.5,0.6666666666666666,3,6,0,3
schools,1.0,0.5,0.6666666666666666,3,6,0,3
48,1.0,0.5,0.6666666666666666,3,6,0,3
90,1.0,0.5,0.6666666666666666,3,6,0,3
wants,1.0,0.5,0.6666666666666666,3,6,0,3
africa,1.0,0.5,0.6666666666666666,3,6,0,3
plagued,1.0,0.5,0.6666666666666666,3,6,0,3
body,1.0,0.5,0.6666666666666666,3,6,0,3
virtual,1.0,0.5,0.6666666666666666,3,6,0,3
former,1.0,0.5,0.6666666666666666,3,6,0,3
inc,1.0,0.5,0.6666666666666666,3,6,0,3
point,1.0,0.5,0.6666666666666666,3,6,0,3
members,1.0,0.5,0.6666666666666666,3,6,0,3
impact,1.0,0.5,0.6666666666666666,3,6,0,3
minutes,1.0,0.5,0.6666666666666666,3,6,0,3
skinny,1.0,0.5,0.6666666666666666,3,6,0,3
visitors,1.0,0.5,0.6666666666666666,3,6,0,3
gained,1.0,0.5,0.6666666666666666,3,6,0,3
era,1.0,0.5,0.6666666666666666,3,6,0,3
commitment,1.0,0.5,0.6666666666666666,3,6,0,3
spanish,1.0,0.5,0.6666666666666666,3,6,0,3
join,1.0,0.5,0.6666666666666666,3,6,0,3
either,1.0,0.5,0.6666666666666666,3,6,0,3
users,1.0,0.5,0.6666666666666666,3,6,0,3
indian,1.0,0.5,0.6666666666666666,3,6,0,3
maintains,1.0,0.5,0.6666666666666666,3,6,0,3
council,1.0,0.5,0.6666666666666666,3,6,0,3
december,1.0,0.5,0.6666666666666666,3,6,0,3
september,1.0,0.5,0.6666666666666666,3,6,0,3
dozen,1.0,0.5,0.6666666666666666,3,6,0,3
starts,1.0,0.5,0.6666666666666666,3,6,0,3
scotland,1.0,0.5,0.6666666666666666,3,6,0,3
formerly,1.0,0.5,0.6666666666666666,3,6,0,3
mountain,1.0,0.5,0.6666666666666666,3,6,0,3
nascar,1.0,0.5,0.6666666666666666,3,6,0,3
reserved,1.0,0.5,0.6666666666666666,3,6,0,3
eliminate,1.0,0.5,0.6666666666666666,3,6,0,3
attract,1.0,0.5,0.6666666666666666,3,6,0,3
started,1.0,0.5,0.6666666666666666,3,6,0,3
rides,1.0,0.5,0.6666666666666666,3,6,0,3
deal,1.0,0.5,0.6666666666666666,3,6,0,3
leader,1.0,0.5,0.6666666666666666,3,6,0,3
effect,1.0,0.5,0.6666666666666666,3,6,0,3
places,1.0,0.5,0.6666666666666666,3,6,0,3
adjacent,1.0,0.5,0.6666666666666666,3,6,0,3
42,1.0,0.5,0.6666666666666666,3,6,0,3
romance,1.0,0.5,0.6666666666666666,3,6,0,3
limited,1.0,0.5,0.6666666666666666,3,6,0,3
standing,1.0,0.5,0.6666666666666666,3,6,0,3
selected,1.0,0.5,0.6666666666666666,3,6,0,3
visit,1.0,0.5,0.6666666666666666,3,6,0,3
seattle,1.0,0.5,0.6666666666666666,3,6,0,3
king,1.0,0.5,0.6666666666666666,3,6,0,3
jr,1.0,0.5,0.6666666666666666,3,6,0,3
packed,1.0,0.5,0.6666666666666666,3,6,0,3
inspected,1.0,0.5,0.6666666666666666,3,6,0,3
rocky,1.0,0.5,0.6666666666666666,3,6,0,3
warehouse,1.0,0.5,0.6666666666666666,3,6,0,3
estimated,1.0,0.5,0.6666666666666666,3,6,0,3
turkey,1.0,0.5,0.6666666666666666,3,6,0,3
heading,1.0,0.5,0.6666666666666666,3,6,0,3
return,1.0,0.5,0.6666666666666666,3,6,0,3
faces,1.0,0.5,0.6666666666666666,3,6,0,3
taking,1.0,0.5,0.6666666666666666,3,6,0,3
we,1.0,0.5,0.6666666666666666,3,6,0,3
added,1.0,0.5,0.6666666666666666,3,6,0,3
filled,1.0,0.5,0.6666666666666666,3,6,0,3
supported,1.0,0.5,0.6666666666666666,3,6,0,3
holiday,1.0,0.5,0.6666666666666666,3,6,0,3
insisted,1.0,0.5,0.6666666666666666,3,6,0,3
particular,1.0,0.5,0.6666666666666666,3,6,0,3
whole,1.0,0.5,0.6666666666666666,3,6,0,3
crucial,1.0,0.5,0.6666666666666666,3,6,0,3
1999,1.0,0.5,0.6666666666666666,3,6,0,3
branches,1.0,0.5,0.6666666666666666,3,6,0,3
manager,1.0,0.5,0.6666666666666666,3,6,0,3
ballot,1.0,0.5,0.6666666666666666,3,6,0,3
candidates,1.0,0.5,0.6666666666666666,3,6,0,3
provoked,1.0,0.5,0.6666666666666666,3,6,0,3
visited,1.0,0.5,0.6666666666666666,3,6,0,3
chronic,1.0,0.5,0.6666666666666666,3,6,0,3
securing,1.0,0.5,0.6666666666666666,3,6,0,3
die,1.0,0.5,0.6666666666666666,3,6,0,3
picked,1.0,0.5,0.6666666666666666,3,6,0,3
dropped,1.0,0.5,0.6666666666666666,3,6,0,3
trash,1.0,0.5,0.6666666666666666,3,6,0,3
kennedy,1.0,0.5,0.6666666666666666,3,6,0,3
find,1.0,0.5,0.6666666666666666,3,6,0,3
receive,1.0,0.5,0.6666666666666666,3,6,0,3
golf,1.0,0.5,0.6666666666666666,3,6,0,3
college,1.0,0.5,0.6666666666666666,3,6,0,3
sought,1.0,0.5,0.6666666666666666,3,6,0,3
dozens,1.0,0.5,0.6666666666666666,3,6,0,3
stayed,1.0,0.5,0.6666666666666666,3,6,0,3
rid,1.0,0.5,0.6666666666666666,3,6,0,3
dominant,1.0,0.5,0.6666666666666666,3,6,0,3
